source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-02T07:54:23,2026-08-02T15:37:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,24,daily,12h-15h,3,,2.0,,17.0,21.5,,,,1,W,6.8,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T02:00:00,2026-08-02,1,hourly,,17,,,17.3,,,99.9,17.6,4.0,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T03:00:00,2026-08-02,1,hourly,,17,,0.0,17.5,,,99.7,17.8,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T04:00:00,2026-08-02,1,hourly,,17,,,17.4,,,99.7,17.7,1.8,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T05:00:00,2026-08-02,1,hourly,,17,,,17.4,,,98.1,17.8,1.8,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T06:00:00,2026-08-02,1,hourly,,17,,0.0,17.6,,,95.9,18.0,2.9,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T07:00:00,2026-08-02,1,hourly,,4,,,18.0,,,92.8,18.5,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T08:00:00,2026-08-02,1,hourly,,4,,,18.5,,,89.2,19.2,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T09:00:00,2026-08-02,1,hourly,,4,,0.0,19.1,,,86.3,19.9,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T10:00:00,2026-08-02,1,hourly,,3,,,19.5,,,82.9,19.9,5.4,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T11:00:00,2026-08-02,1,hourly,,4,,,19.9,,,82.0,20.2,9.4,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T12:00:00,2026-08-02,1,hourly,,3,,0.0,19.6,,,84.2,19.7,10.8,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T13:00:00,2026-08-02,1,hourly,,3,,,20.0,,,82.7,20.1,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T14:00:00,2026-08-02,1,hourly,,3,,,20.0,,,82.5,20.1,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T15:00:00,2026-08-02,1,hourly,,3,,0.0,21.5,,,80.9,20.4,13.7,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T16:00:00,2026-08-02,1,hourly,,5,,,20.1,,,81.9,20.2,13.3,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T17:00:00,2026-08-02,1,hourly,,5,,,19.9,,,82.1,19.9,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T18:00:00,2026-08-02,1,hourly,,5,,0.0,19.9,,,81.4,20.1,10.4,,W,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T19:00:00,2026-08-02,1,hourly,,2,,,19.3,,,84.0,19.5,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T20:00:00,2026-08-02,1,hourly,,2,,,18.6,,,88.6,18.9,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T21:00:00,2026-08-02,1,hourly,,2,,4.0,17.9,,,93.2,18.4,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T22:00:00,2026-08-02,1,hourly,,2,,,17.9,,,92.4,18.4,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-02T07:54:23,2026-08-02T10:13:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T23:00:00,2026-08-02,1,hourly,,5,,,17.7,,,92.8,18.1,4.0,,S,,IPMA public-data forecast aggregate by local
