source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T00:00:00,2026-07-08,24,daily,12h-15h,2,,0.0,,14.0,20.1,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T02:00:00,2026-07-08,1,hourly,,1,,,14.7,,,100.0,14.0,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T03:00:00,2026-07-08,1,hourly,,1,,0.0,14.7,,,99.2,13.9,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T04:00:00,2026-07-08,1,hourly,,17,,,14.5,,,99.3,13.7,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T05:00:00,2026-07-08,1,hourly,,17,,,14.0,,,100.0,13.7,6.1,,N,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T06:00:00,2026-07-08,1,hourly,,4,,0.0,14.7,,,100.0,14.1,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T07:00:00,2026-07-08,1,hourly,,4,,,14.9,,,100.0,14.2,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T08:00:00,2026-07-08,1,hourly,,3,,,16.2,,,94.1,15.5,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T09:00:00,2026-07-08,1,hourly,,3,,0.0,17.0,,,91.5,16.3,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T10:00:00,2026-07-08,1,hourly,,3,,,17.6,,,89.9,16.9,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T11:00:00,2026-07-08,1,hourly,,3,,,18.0,,,89.8,17.1,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T12:00:00,2026-07-08,1,hourly,,5,,0.0,18.1,,,89.8,17.0,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T13:00:00,2026-07-08,1,hourly,,2,,,18.5,,,86.3,17.5,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T14:00:00,2026-07-08,1,hourly,,1,,,18.7,,,84.7,17.7,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T15:00:00,2026-07-08,1,hourly,,1,,0.0,19.0,,,82.3,18.1,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T16:00:00,2026-07-08,1,hourly,,1,,,20.1,,,82.5,18.3,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T17:00:00,2026-07-08,1,hourly,,1,,,18.7,,,83.5,17.8,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T18:00:00,2026-07-08,1,hourly,,1,,0.0,18.4,,,85.6,17.5,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T19:00:00,2026-07-08,1,hourly,,1,,,17.6,,,90.0,16.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T20:00:00,2026-07-08,1,hourly,,1,,,16.7,,,94.3,15.5,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T21:00:00,2026-07-08,1,hourly,,1,,0.0,16.2,,,97.5,15.2,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T22:00:00,2026-07-08,1,hourly,,1,,,16.0,,,97.7,15.2,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T23:00:00,2026-07-08,1,hourly,,1,,,15.8,,,98.8,15.2,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T00:00:00,2026-07-09,1,hourly,,2,,0.0,15.7,,,99.4,15.7,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T00:00:00,2026-07-09,24,daily,12h-15h,3,,0.0,,15.1,19.7,,,,2,NW,7.8,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T01:00:00,2026-07-09,1,hourly,,3,,,15.5,,,99.8,15.5,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T02:00:00,2026-07-09,1,hourly,,3,,,15.1,,,100.0,15.3,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T03:00:00,2026-07-09,1,hourly,,17,,0.0,15.7,,,99.7,15.7,2.2,,NW,,IPMA public-data forecast aggregate by local
