source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T00:00:00,2026-08-31,24,daily,12h-14h,2,,0.0,,14.0,21.5,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T02:00:00,2026-08-31,1,hourly,,2,,,15.8,,,91.6,14.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T03:00:00,2026-08-31,1,hourly,,2,,0.0,15.6,,,91.6,14.7,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T04:00:00,2026-08-31,1,hourly,,2,,,15.5,,,91.7,14.6,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T05:00:00,2026-08-31,1,hourly,,2,,,15.0,,,93.7,14.0,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T06:00:00,2026-08-31,1,hourly,,3,,0.0,14.4,,,96.0,13.5,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T07:00:00,2026-08-31,1,hourly,,3,,,14.0,,,97.3,13.3,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T08:00:00,2026-08-31,1,hourly,,2,,,15.3,,,93.7,14.5,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T09:00:00,2026-08-31,1,hourly,,5,,0.0,17.4,,,82.7,16.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T10:00:00,2026-08-31,1,hourly,,5,,,19.0,,,75.6,18.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T11:00:00,2026-08-31,1,hourly,,5,,,20.0,,,76.0,19.9,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T12:00:00,2026-08-31,1,hourly,,5,,0.0,20.8,,,75.3,20.5,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T13:00:00,2026-08-31,1,hourly,,2,,,21.0,,,76.9,20.5,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T14:00:00,2026-08-31,1,hourly,,1,,,21.5,,,77.3,20.5,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T15:00:00,2026-08-31,1,hourly,,1,,0.0,20.8,,,76.5,20.4,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T16:00:00,2026-08-31,1,hourly,,1,,,20.5,,,76.5,19.8,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T17:00:00,2026-08-31,1,hourly,,1,,,19.9,,,80.3,19.1,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-31T07:53:53,2026-08-31T16:15:47Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T18:00:00,2026-08-31,1,hourly,,1,,0.0,19.4,,,82.9,18.4,24.8,,NW,,IPMA public-data forecast aggregate by local
