source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,24,daily,,3,,0.0,,13.6,21.0,,,,1,W,5.4,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T02:00:00,2026-09-23,1,hourly,,1,,,16.1,,,82.2,15.1,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T03:00:00,2026-09-23,1,hourly,,1,,0.0,15.7,,,84.9,14.8,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T04:00:00,2026-09-23,1,hourly,,3,,,15.5,,,86.6,14.5,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T05:00:00,2026-09-23,1,hourly,,3,,,15.4,,,87.0,14.5,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T06:00:00,2026-09-23,1,hourly,,2,,0.0,15.5,,,86.5,14.9,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T07:00:00,2026-09-23,1,hourly,,1,,,16.0,,,84.9,16.0,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T08:00:00,2026-09-23,1,hourly,,2,,,17.7,,,77.4,17.9,3.2,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T09:00:00,2026-09-23,1,hourly,,2,,0.0,18.4,,,75.0,18.4,5.4,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T10:00:00,2026-09-23,1,hourly,,3,,,18.5,,,77.0,18.5,7.2,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T11:00:00,2026-09-23,1,hourly,,3,,,18.6,,,79.3,18.5,9.0,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T12:00:00,2026-09-23,1,hourly,,3,,0.0,18.9,,,79.1,18.8,9.4,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T13:00:00,2026-09-23,1,hourly,,3,,,19.4,,,74.9,19.4,9.0,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T14:00:00,2026-09-23,1,hourly,,3,,,19.3,,,74.3,19.2,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T15:00:00,2026-09-23,1,hourly,,3,,0.0,19.2,,,73.9,19.2,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T16:00:00,2026-09-23,1,hourly,,4,,,21.0,,,71.4,20.3,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T17:00:00,2026-09-23,1,hourly,,2,,,19.6,,,73.6,19.9,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T18:00:00,2026-09-23,1,hourly,,2,,0.0,18.7,,,80.3,19.3,4.3,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T19:00:00,2026-09-23,1,hourly,,17,,,16.6,,,91.4,16.6,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T20:00:00,2026-09-23,1,hourly,,17,,,15.7,,,95.0,15.7,3.2,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T21:00:00,2026-09-23,1,hourly,,17,,0.0,14.8,,,96.5,14.8,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T22:00:00,2026-09-23,1,hourly,,17,,,13.6,,,98.3,14.4,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T23:00:00,2026-09-23,1,hourly,,4,,,15.0,,,94.8,15.0,3.6,,E,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,1,hourly,,2,,0.0,15.1,,,93.7,15.1,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,24,daily,,4,,0.0,,13.5,19.6,,,,1,W,4.7,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T01:00:00,2026-09-24,1,hourly,,2,,,15.4,,,91.6,15.4,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T02:00:00,2026-09-24,1,hourly,,2,,,15.5,,,90.6,14.9,5.8,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T03:00:00,2026-09-24,1,hourly,,3,,0.0,15.0,,,93.3,14.4,6.1,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T04:00:00,2026-09-24,1,hourly,,4,,,14.8,,,95.0,14.2,6.1,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T05:00:00,2026-09-24,1,hourly,,17,,,14.3,,,97.2,13.7,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T06:00:00,2026-09-24,1,hourly,,17,,0.0,13.5,,,99.4,13.9,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T07:00:00,2026-09-24,1,hourly,,17,,,13.9,,,99.8,13.9,4.7,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T08:00:00,2026-09-24,1,hourly,,17,,,14.9,,,96.0,14.4,4.7,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T09:00:00,2026-09-24,1,hourly,,4,,0.0,16.2,,,88.7,15.7,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T10:00:00,2026-09-24,1,hourly,,3,,,17.1,,,85.7,16.7,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T11:00:00,2026-09-24,1,hourly,,3,,,17.7,,,84.3,17.5,6.8,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T12:00:00,2026-09-24,1,hourly,,3,,0.0,18.1,,,84.3,17.8,8.6,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T13:00:00,2026-09-24,1,hourly,,4,,,18.3,,,83.9,17.9,10.4,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T14:00:00,2026-09-24,1,hourly,,4,,,18.2,,,85.7,17.9,10.1,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T15:00:00,2026-09-24,1,hourly,,4,,0.0,18.3,,,87.3,18.0,9.7,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T16:00:00,2026-09-24,1,hourly,,17,,,19.6,,,88.3,18.2,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T17:00:00,2026-09-24,1,hourly,,17,,,17.9,,,90.7,17.7,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T18:00:00,2026-09-24,1,hourly,,17,,0.0,17.3,,,94.2,17.0,7.2,,NW,,IPMA public-data forecast aggregate by local
