source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T14:00:00,2026-05-06,1,hourly,,3,,,16.3,,,67.3,13.9,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T15:00:00,2026-05-06,1,hourly,,3,,18.0,16.0,,,69.5,13.4,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T16:00:00,2026-05-06,1,hourly,,2,,,16.2,,,69.4,13.7,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T17:00:00,2026-05-06,1,hourly,,2,,,16.0,,,70.1,13.6,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T18:00:00,2026-05-06,1,hourly,,2,,0.0,15.7,,,76.1,13.4,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T19:00:00,2026-05-06,1,hourly,,2,,,14.9,,,79.7,12.7,22.7,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T20:00:00,2026-05-06,1,hourly,,1,,,14.5,,,79.3,12.4,20.5,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T21:00:00,2026-05-06,1,hourly,,2,,0.0,14.2,,,79.8,12.3,18.4,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T22:00:00,2026-05-06,1,hourly,,1,,,13.9,,,80.5,12.4,14.8,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T23:00:00,2026-05-06,1,hourly,,3,,,13.4,,,83.1,12.3,10.4,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T00:00:00,2026-05-07,1,hourly,,4,,0.0,13.3,,,83.8,12.4,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T00:00:00,2026-05-07,24,daily,12h-15h,2,,0.0,,10.9,17.0,,,,2,NW,5.9,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T01:00:00,2026-05-07,1,hourly,,3,,,12.8,,,85.6,12.0,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T02:00:00,2026-05-07,1,hourly,,3,,,12.2,,,88.2,11.3,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T03:00:00,2026-05-07,1,hourly,,3,,0.0,11.8,,,89.7,11.0,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T04:00:00,2026-05-07,1,hourly,,3,,,11.9,,,89.1,11.3,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T05:00:00,2026-05-07,1,hourly,,3,,,11.5,,,89.6,10.9,5.4,,N,,IPMA public-data forecast aggregate by local
