source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T00:00:00,2026-06-20,24,daily,12h-15h,3,,0.0,,14.4,21.1,,,,2,NW,8.2,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T02:00:00,2026-06-20,1,hourly,,3,,,15.3,,,100.0,14.4,9.4,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T03:00:00,2026-06-20,1,hourly,,3,,0.0,15.1,,,100.0,14.5,5.4,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T04:00:00,2026-06-20,1,hourly,,17,,,15.0,,,99.8,14.4,5.8,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T05:00:00,2026-06-20,1,hourly,,17,,,14.4,,,100.0,14.2,5.4,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T06:00:00,2026-06-20,1,hourly,,17,,0.0,15.2,,,99.6,14.6,6.1,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T07:00:00,2026-06-20,1,hourly,,4,,,15.5,,,100.0,15.0,6.1,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T08:00:00,2026-06-20,1,hourly,,3,,,17.3,,,94.2,16.9,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T09:00:00,2026-06-20,1,hourly,,3,,0.0,17.9,,,92.7,17.5,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T10:00:00,2026-06-20,1,hourly,,4,,,18.3,,,90.6,18.0,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T11:00:00,2026-06-20,1,hourly,,4,,,18.7,,,89.5,18.3,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T12:00:00,2026-06-20,1,hourly,,17,,0.0,18.9,,,88.3,18.3,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T13:00:00,2026-06-20,1,hourly,,3,,,19.3,,,86.3,18.7,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T14:00:00,2026-06-20,1,hourly,,3,,,19.6,,,85.8,19.1,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T15:00:00,2026-06-20,1,hourly,,3,,0.0,21.1,,,82.9,19.5,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T16:00:00,2026-06-20,1,hourly,,3,,,19.6,,,85.6,18.9,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T17:00:00,2026-06-20,1,hourly,,3,,,19.3,,,86.8,18.6,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T18:00:00,2026-06-20,1,hourly,,2,,0.0,19.3,,,84.9,18.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T19:00:00,2026-06-20,1,hourly,,1,,,19.0,,,84.4,18.3,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T20:00:00,2026-06-20,1,hourly,,1,,,18.5,,,82.8,17.7,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T21:00:00,2026-06-20,1,hourly,,2,,0.0,17.9,,,85.6,17.3,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T22:00:00,2026-06-20,1,hourly,,2,,,17.6,,,86.5,16.9,11.9,,NW,,IPMA public-data forecast aggregate by local
