source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T00:00:00,2026-07-01,24,daily,11h-16h,2,,0.0,,16.8,28.0,,,,2,N,9.7,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T02:00:00,2026-07-01,1,hourly,,2,,,17.4,,,85.9,16.2,17.6,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T03:00:00,2026-07-01,1,hourly,,5,,0.0,17.4,,,84.3,16.2,16.6,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T04:00:00,2026-07-01,1,hourly,,2,,,17.4,,,83.4,16.3,15.8,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T05:00:00,2026-07-01,1,hourly,,2,,,16.8,,,81.3,16.3,15.5,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T06:00:00,2026-07-01,1,hourly,,1,,0.0,17.7,,,79.8,16.8,14.4,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T07:00:00,2026-07-01,1,hourly,,1,,,18.9,,,79.9,18.3,15.8,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T08:00:00,2026-07-01,1,hourly,,1,,,20.6,,,75.7,20.5,16.2,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T09:00:00,2026-07-01,1,hourly,,1,,0.0,21.9,,,73.8,21.9,19.8,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T10:00:00,2026-07-01,1,hourly,,1,,,22.5,,,74.8,22.7,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T11:00:00,2026-07-01,1,hourly,,2,,,23.0,,,75.7,23.2,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T12:00:00,2026-07-01,1,hourly,,2,,0.0,23.1,,,76.4,23.3,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T13:00:00,2026-07-01,1,hourly,,2,,,23.9,,,74.0,24.2,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T14:00:00,2026-07-01,1,hourly,,1,,,24.7,,,70.8,25.1,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T15:00:00,2026-07-01,1,hourly,,1,,0.0,25.2,,,67.9,25.5,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T16:00:00,2026-07-01,1,hourly,,1,,,26.0,,,64.7,26.5,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T17:00:00,2026-07-01,1,hourly,,1,,,26.0,,,64.5,26.5,27.4,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T18:00:00,2026-07-01,1,hourly,,1,,0.0,28.0,,,64.8,27.3,25.9,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T19:00:00,2026-07-01,1,hourly,,1,,,25.5,,,64.0,26.1,20.9,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T20:00:00,2026-07-01,1,hourly,,2,,,24.8,,,61.2,25.1,20.5,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T21:00:00,2026-07-01,1,hourly,,2,,0.0,24.3,,,59.3,24.6,16.9,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T22:00:00,2026-07-01,1,hourly,,2,,,24.6,,,57.1,24.8,16.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T23:00:00,2026-07-01,1,hourly,,2,,,24.8,,,54.4,24.8,16.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T00:00:00,2026-07-02,1,hourly,,2,,0.0,25.8,,,47.7,25.5,18.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T00:00:00,2026-07-02,24,daily,11h-16h,2,,0.0,,20.2,30.2,,,,2,NE,9.5,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T01:00:00,2026-07-02,1,hourly,,2,,,25.2,,,45.3,24.7,17.6,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T02:00:00,2026-07-02,1,hourly,,2,,,24.5,,,41.9,23.6,18.0,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T03:00:00,2026-07-02,1,hourly,,2,,0.0,23.1,,,42.2,22.4,15.1,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T04:00:00,2026-07-02,1,hourly,,1,,,22.8,,,42.7,22.1,14.4,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T05:00:00,2026-07-02,1,hourly,,1,,,21.8,,,44.1,21.1,14.4,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T06:00:00,2026-07-02,1,hourly,,1,,0.0,20.2,,,46.2,21.0,14.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T07:00:00,2026-07-02,1,hourly,,2,,,22.5,,,47.3,21.7,16.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T08:00:00,2026-07-02,1,hourly,,2,,,23.9,,,44.6,23.1,19.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T09:00:00,2026-07-02,1,hourly,,2,,0.0,25.8,,,39.8,24.8,21.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T10:00:00,2026-07-02,1,hourly,,1,,,26.5,,,37.9,25.7,18.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T11:00:00,2026-07-02,1,hourly,,1,,,26.4,,,40.5,25.7,17.3,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T12:00:00,2026-07-02,1,hourly,,1,,0.0,26.1,,,45.9,25.7,19.1,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T13:00:00,2026-07-02,1,hourly,,1,,,25.8,,,57.6,25.9,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T14:00:00,2026-07-02,1,hourly,,1,,,26.3,,,63.6,26.9,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T15:00:00,2026-07-02,1,hourly,,1,,0.0,26.3,,,67.2,27.2,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T16:00:00,2026-07-02,1,hourly,,1,,,27.5,,,67.8,28.6,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T17:00:00,2026-07-02,1,hourly,,1,,,27.6,,,69.7,29.0,23.0,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T18:00:00,2026-07-02,1,hourly,,1,,0.0,30.2,,,67.1,30.0,22.3,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T19:00:00,2026-07-02,1,hourly,,1,,,27.3,,,61.2,27.9,18.4,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T20:00:00,2026-07-02,1,hourly,,1,,,26.5,,,56.9,27.1,16.2,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T21:00:00,2026-07-02,1,hourly,,1,,0.0,26.1,,,56.9,26.8,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T22:00:00,2026-07-02,1,hourly,,1,,,26.1,,,53.6,26.5,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T23:00:00,2026-07-02,1,hourly,,1,,,25.6,,,45.8,25.4,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,1,hourly,,1,,0.0,26.8,,,33.1,26.2,15.1,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,24,daily,11h-15h,1,,0.0,,22.1,30.9,,,,2,NE,8.9,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T01:00:00,2026-07-03,1,hourly,,1,,,26.5,,,30.2,25.8,17.6,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T02:00:00,2026-07-03,1,hourly,,1,,,25.8,,,31.2,24.9,18.4,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T03:00:00,2026-07-03,1,hourly,,1,,0.0,24.4,,,34.2,23.6,16.6,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T04:00:00,2026-07-03,1,hourly,,1,,,24.1,,,35.9,23.2,16.6,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T05:00:00,2026-07-03,1,hourly,,1,,,22.1,,,38.1,22.5,16.9,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T06:00:00,2026-07-03,1,hourly,,1,,0.0,23.5,,,41.0,22.6,17.3,,E,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T07:00:00,2026-07-03,1,hourly,,1,,,24.1,,,43.4,23.4,18.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T08:00:00,2026-07-03,1,hourly,,1,,,25.5,,,42.6,24.8,18.7,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T09:00:00,2026-07-03,1,hourly,,1,,0.0,27.3,,,40.2,26.4,19.1,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T10:00:00,2026-07-03,1,hourly,,1,,,28.6,,,37.3,28.0,17.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T11:00:00,2026-07-03,1,hourly,,1,,,30.9,,,35.0,29.3,14.8,,NE,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T12:00:00,2026-07-03,1,hourly,,1,,0.0,28.8,,,38.1,28.3,14.8,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T13:00:00,2026-07-03,1,hourly,,1,,,28.1,,,44.4,27.6,15.5,,N,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T14:00:00,2026-07-03,1,hourly,,1,,,27.4,,,59.5,27.7,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-01T07:56:08,2026-07-01T11:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T15:00:00,2026-07-03,1,hourly,,1,,0.0,27.0,,,63.8,27.4,23.8,,NW,,IPMA public-data forecast aggregate by local
