source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T14:00:00,2026-05-10,1,hourly,,7,1,,17.3,,,63.2,15.1,26.3,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T15:00:00,2026-05-10,1,hourly,,7,1,71.0,16.6,,,72.4,14.7,21.2,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T16:00:00,2026-05-10,1,hourly,,8,3,,15.3,,,82.3,13.2,22.0,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T17:00:00,2026-05-10,1,hourly,,6,2,,14.8,,,83.4,12.5,24.1,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T18:00:00,2026-05-10,1,hourly,,6,2,96.0,15.1,,,83.8,12.7,24.8,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T19:00:00,2026-05-10,1,hourly,,6,2,,14.4,,,86.9,11.9,25.6,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T20:00:00,2026-05-10,1,hourly,,9,2,,14.3,,,85.7,11.9,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T21:00:00,2026-05-10,1,hourly,,9,2,100.0,14.2,,,86.9,12.1,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T22:00:00,2026-05-10,1,hourly,,9,2,,13.7,,,88.1,11.8,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T23:00:00,2026-05-10,1,hourly,,9,2,,13.7,,,89.0,11.9,17.6,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,1,hourly,,6,2,96.0,13.9,,,88.4,11.8,20.5,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,24,daily,13h-14h,6,2,100.0,,13.2,17.0,,,,2,S,3.3,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T01:00:00,2026-05-11,1,hourly,,6,2,,13.2,,,90.2,11.9,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T02:00:00,2026-05-11,1,hourly,,9,2,,14.1,,,86.9,11.9,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T03:00:00,2026-05-11,1,hourly,,9,2,92.0,13.8,,,87.7,12.1,16.6,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T04:00:00,2026-05-11,1,hourly,,9,2,,13.9,,,88.6,12.3,15.5,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T05:00:00,2026-05-11,1,hourly,,9,2,,14.0,,,87.0,12.1,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T06:00:00,2026-05-11,1,hourly,,6,2,96.0,14.0,,,87.3,12.0,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T07:00:00,2026-05-11,1,hourly,,7,1,,14.4,,,88.0,12.1,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-10T19:54:12,2026-05-10T21:07:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T08:00:00,2026-05-11,1,hourly,,7,1,,15.2,,,84.0,12.9,23.0,,S,,IPMA public-data forecast aggregate by local
