source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T00:00:00,2026-08-23,24,daily,12h-15h,20,3,100.0,,16.5,24.2,,,,2,S,6.7,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T02:00:00,2026-08-23,1,hourly,,2,,,16.9,,,76.5,16.4,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T03:00:00,2026-08-23,1,hourly,,3,,12.0,16.9,,,76.0,16.3,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T04:00:00,2026-08-23,1,hourly,,7,1,,17.5,,,74.8,16.7,11.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T05:00:00,2026-08-23,1,hourly,,7,1,,17.8,,,72.3,17.4,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T06:00:00,2026-08-23,1,hourly,,20,3,69.0,18.1,,,71.3,17.6,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T07:00:00,2026-08-23,1,hourly,,20,3,,18.5,,,71.4,18.0,10.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T08:00:00,2026-08-23,1,hourly,,7,1,,19.8,,,66.9,19.4,13.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T09:00:00,2026-08-23,1,hourly,,7,1,71.0,20.5,,,65.5,20.2,14.8,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T10:00:00,2026-08-23,1,hourly,,7,1,,20.9,,,68.5,20.5,18.0,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T11:00:00,2026-08-23,1,hourly,,7,1,,21.5,,,68.1,21.4,16.6,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T12:00:00,2026-08-23,1,hourly,,7,1,84.0,24.2,,,61.1,22.8,20.2,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T13:00:00,2026-08-23,1,hourly,,23,3,,21.1,,,78.3,21.0,19.8,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T14:00:00,2026-08-23,1,hourly,,20,3,,20.5,,,84.1,20.8,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T15:00:00,2026-08-23,1,hourly,,20,3,90.0,19.8,,,88.3,20.0,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T16:00:00,2026-08-23,1,hourly,,23,3,,19.3,,,94.2,19.4,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T17:00:00,2026-08-23,1,hourly,,23,3,,19.1,,,95.8,19.5,7.9,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T18:00:00,2026-08-23,1,hourly,,20,3,92.0,19.5,,,93.9,19.6,13.3,,S,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T19:00:00,2026-08-23,1,hourly,,23,3,,18.7,,,93.0,18.7,10.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T20:00:00,2026-08-23,1,hourly,,23,3,,18.1,,,93.3,17.7,11.9,,E,,IPMA public-data forecast aggregate by local
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T21:00:00,2026-08-23,1,hourly,,20,3,96.0,17.6,,,95.5,16.8,14.0,,E,,IPMA public-data forecast aggregate by local
