source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T00:00:00,2026-07-23,24,daily,12h-15h,2,,0.0,,17.8,23.1,,,,2,SW,8.5,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T02:00:00,2026-07-23,1,hourly,,3,,,18.3,,,94.2,18.6,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T03:00:00,2026-07-23,1,hourly,,3,,0.0,18.5,,,93.2,18.7,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T04:00:00,2026-07-23,1,hourly,,4,,,18.2,,,94.5,18.1,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T05:00:00,2026-07-23,1,hourly,,4,,,18.4,,,92.6,18.4,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T06:00:00,2026-07-23,1,hourly,,4,,0.0,19.0,,,89.2,19.2,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T07:00:00,2026-07-23,1,hourly,,3,,,19.4,,,86.2,19.6,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T08:00:00,2026-07-23,1,hourly,,2,,,20.2,,,81.2,20.5,9.7,,S,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T09:00:00,2026-07-23,1,hourly,,2,,0.0,20.6,,,77.8,20.9,10.1,,S,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T10:00:00,2026-07-23,1,hourly,,3,,,20.9,,,76.5,21.2,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T11:00:00,2026-07-23,1,hourly,,2,,,21.0,,,78.4,21.1,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T12:00:00,2026-07-23,1,hourly,,1,,0.0,21.0,,,79.7,21.3,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-23T08:04:40,2026-07-23T10:40:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T13:00:00,2026-07-23,1,hourly,,2,,,21.3,,,79.3,21.8,13.7,,SW,,IPMA public-data forecast aggregate by local
