source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,10,1,100.0,,13.2,17.7,,,,2,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T02:00:00,2026-05-19,1,hourly,,4,,,14.5,,,78.4,13.2,13.0,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T03:00:00,2026-05-19,1,hourly,,4,,20.0,15.0,,,78.1,13.5,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T04:00:00,2026-05-19,1,hourly,,10,1,,15.0,,,79.7,13.5,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T05:00:00,2026-05-19,1,hourly,,10,1,,15.1,,,80.2,13.5,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T06:00:00,2026-05-19,1,hourly,,10,1,35.0,15.1,,,81.1,13.6,16.6,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T07:00:00,2026-05-19,1,hourly,,10,1,,15.3,,,83.0,13.7,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T08:00:00,2026-05-19,1,hourly,,10,1,,15.3,,,82.9,13.8,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T09:00:00,2026-05-19,1,hourly,,10,1,41.0,15.6,,,83.2,13.9,17.6,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T10:00:00,2026-05-19,1,hourly,,10,1,,16.2,,,83.9,14.4,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T11:00:00,2026-05-19,1,hourly,,10,1,,16.7,,,84.4,15.0,19.1,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T12:00:00,2026-05-19,1,hourly,,10,1,82.0,16.8,,,86.2,15.3,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T13:00:00,2026-05-19,1,hourly,,10,1,,17.3,,,86.8,16.1,16.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T14:00:00,2026-05-19,1,hourly,,10,1,,17.0,,,91.0,15.8,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T15:00:00,2026-05-19,1,hourly,,10,1,88.0,17.3,,,89.6,16.3,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T16:00:00,2026-05-19,1,hourly,,7,1,,17.2,,,90.5,16.4,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T17:00:00,2026-05-19,1,hourly,,7,1,,17.7,,,87.4,16.7,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T18:00:00,2026-05-19,1,hourly,,7,1,35.0,16.9,,,89.9,16.0,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T19:00:00,2026-05-19,1,hourly,,3,,,16.3,,,90.7,15.7,7.6,,W,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T20:00:00,2026-05-19,1,hourly,,3,,,15.4,,,94.0,15.4,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T21:00:00,2026-05-19,1,hourly,,3,,0.0,14.8,,,95.1,14.8,1.8,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T22:00:00,2026-05-19,1,hourly,,4,,,14.4,,,96.2,14.4,1.8,,E,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T23:00:00,2026-05-19,1,hourly,,4,,,13.2,,,97.8,13.8,2.5,,E,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,1,hourly,,17,,0.0,13.1,,,98.5,13.6,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,,2,,0.0,,13.1,19.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T01:00:00,2026-05-20,1,hourly,,17,,,14.0,,,96.6,14.0,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T02:00:00,2026-05-20,1,hourly,,17,,,13.9,,,96.2,13.9,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T03:00:00,2026-05-20,1,hourly,,17,,0.0,14.0,,,95.5,14.0,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T04:00:00,2026-05-20,1,hourly,,17,,,14.0,,,95.1,13.4,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T05:00:00,2026-05-20,1,hourly,,17,,,14.0,,,95.5,13.1,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T06:00:00,2026-05-20,1,hourly,,4,,0.0,14.2,,,93.5,13.4,8.3,,E,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T07:00:00,2026-05-20,1,hourly,,2,,,14.7,,,89.0,14.0,7.2,,E,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T08:00:00,2026-05-20,1,hourly,,1,,,16.0,,,83.5,15.5,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T09:00:00,2026-05-20,1,hourly,,1,,0.0,17.2,,,80.0,16.8,6.1,,N,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T10:00:00,2026-05-20,1,hourly,,1,,,18.2,,,77.2,17.9,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T11:00:00,2026-05-20,1,hourly,,2,,,18.5,,,79.3,18.0,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T12:00:00,2026-05-20,1,hourly,,3,,0.0,18.1,,,83.5,17.2,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T13:00:00,2026-05-20,1,hourly,,3,,,18.2,,,83.0,17.2,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-19T07:54:17,2026-05-19T13:32:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T14:00:00,2026-05-20,1,hourly,,3,,,18.3,,,80.5,17.4,17.6,,NW,,IPMA public-data forecast aggregate by local
