source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,3,,0.0,,10.3,16.9,,,,1,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T02:00:00,2026-05-18,1,hourly,,5,,,11.8,,,88.8,10.4,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T03:00:00,2026-05-18,1,hourly,,5,,0.0,11.5,,,88.4,10.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T04:00:00,2026-05-18,1,hourly,,2,,,11.2,,,89.2,9.9,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T05:00:00,2026-05-18,1,hourly,,2,,,10.3,,,89.0,9.6,11.2,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T06:00:00,2026-05-18,1,hourly,,3,,0.0,10.9,,,93.3,10.0,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T07:00:00,2026-05-18,1,hourly,,2,,,12.3,,,89.3,11.6,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T08:00:00,2026-05-18,1,hourly,,2,,,13.5,,,81.1,12.9,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T09:00:00,2026-05-18,1,hourly,,5,,0.0,14.7,,,68.8,14.0,7.2,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T10:00:00,2026-05-18,1,hourly,,3,,,15.1,,,66.5,14.3,7.6,,W,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T11:00:00,2026-05-18,1,hourly,,3,,,15.4,,,66.7,14.4,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T12:00:00,2026-05-18,1,hourly,,5,,0.0,15.0,,,68.2,13.9,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T13:00:00,2026-05-18,1,hourly,,5,,,15.1,,,65.2,14.1,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T14:00:00,2026-05-18,1,hourly,,5,,,15.4,,,62.0,14.4,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T15:00:00,2026-05-18,1,hourly,,3,,0.0,15.9,,,59.4,14.9,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T16:00:00,2026-05-18,1,hourly,,5,,,16.9,,,59.1,15.3,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T17:00:00,2026-05-18,1,hourly,,5,,,16.1,,,60.5,15.0,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T18:00:00,2026-05-18,1,hourly,,5,,0.0,16.1,,,60.6,15.0,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T19:00:00,2026-05-18,1,hourly,,4,,,15.7,,,63.2,14.8,9.4,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T20:00:00,2026-05-18,1,hourly,,3,,,15.1,,,67.1,14.2,9.7,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T21:00:00,2026-05-18,1,hourly,,3,,6.0,14.8,,,69.6,13.9,9.4,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T22:00:00,2026-05-18,1,hourly,,4,,,15.0,,,69.0,13.9,11.2,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T23:00:00,2026-05-18,1,hourly,,4,,,15.0,,,68.8,13.8,12.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,1,hourly,,4,,0.0,14.7,,,70.8,13.5,12.6,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,10,1,90.0,,14.1,17.6,,,,2,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T01:00:00,2026-05-19,1,hourly,,4,,,15.0,,,70.8,13.6,13.3,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T02:00:00,2026-05-19,1,hourly,,4,,,14.8,,,74.5,13.4,13.7,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T03:00:00,2026-05-19,1,hourly,,4,,18.0,14.9,,,77.0,13.4,15.5,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T04:00:00,2026-05-19,1,hourly,,4,,,15.0,,,77.8,13.5,15.5,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T05:00:00,2026-05-19,1,hourly,,4,,,14.9,,,79.7,13.3,16.6,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T06:00:00,2026-05-19,1,hourly,,4,,22.0,14.9,,,82.2,13.4,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T07:00:00,2026-05-19,1,hourly,,10,1,,15.0,,,84.1,13.2,18.0,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T08:00:00,2026-05-19,1,hourly,,10,1,,15.5,,,83.0,13.9,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T09:00:00,2026-05-19,1,hourly,,10,1,67.0,15.5,,,83.7,14.0,16.6,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T10:00:00,2026-05-19,1,hourly,,10,1,,16.1,,,84.3,14.4,19.1,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T11:00:00,2026-05-19,1,hourly,,10,1,,16.2,,,87.6,14.5,19.1,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T12:00:00,2026-05-19,1,hourly,,10,1,75.0,16.3,,,90.7,14.7,18.0,,S,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T13:00:00,2026-05-19,1,hourly,,9,2,,16.6,,,93.6,15.2,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T14:00:00,2026-05-19,1,hourly,,10,1,,17.0,,,91.8,15.8,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T15:00:00,2026-05-19,1,hourly,,7,1,61.0,17.6,,,89.3,16.7,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T16:00:00,2026-05-19,1,hourly,,3,,,17.4,,,89.6,16.6,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T17:00:00,2026-05-19,1,hourly,,3,,,17.3,,,89.9,16.7,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T18:00:00,2026-05-19,1,hourly,,3,,25.0,17.0,,,90.5,16.5,7.2,,W,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T19:00:00,2026-05-19,1,hourly,,3,,,16.6,,,92.9,16.6,4.7,,W,,IPMA public-data forecast aggregate by local
