source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,24,daily,12h-15h,2,,0.0,,16.6,22.2,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T02:00:00,2026-08-05,1,hourly,,1,,,18.2,,,96.4,18.0,10.4,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T03:00:00,2026-08-05,1,hourly,,1,,0.0,18.2,,,95.7,18.0,10.1,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T04:00:00,2026-08-05,1,hourly,,1,,,17.8,,,96.3,17.5,8.6,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T05:00:00,2026-08-05,1,hourly,,1,,,17.3,,,97.7,16.9,7.2,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T06:00:00,2026-08-05,1,hourly,,1,,0.0,16.6,,,98.9,16.5,6.8,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T07:00:00,2026-08-05,1,hourly,,2,,,17.8,,,95.7,17.6,7.9,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T08:00:00,2026-08-05,1,hourly,,3,,,18.8,,,90.9,18.9,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T09:00:00,2026-08-05,1,hourly,,2,,0.0,19.9,,,85.4,20.3,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T10:00:00,2026-08-05,1,hourly,,1,,,20.8,,,80.4,21.3,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T11:00:00,2026-08-05,1,hourly,,1,,,20.9,,,81.3,21.2,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T12:00:00,2026-08-05,1,hourly,,1,,0.0,20.5,,,84.3,20.4,18.0,,NW,,IPMA public-data forecast aggregate by local
