source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T00:00:00,2026-06-21,24,daily,12h-15h,3,,0.0,,15.7,22.1,,,,2,NW,7.5,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T02:00:00,2026-06-21,1,hourly,,1,,,16.1,,,98.1,16.1,3.6,,N,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T03:00:00,2026-06-21,1,hourly,,1,,0.0,16.1,,,97.7,16.1,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T04:00:00,2026-06-21,1,hourly,,1,,,16.1,,,97.5,16.1,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T05:00:00,2026-06-21,1,hourly,,1,,,15.7,,,98.7,16.0,4.3,,S,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T06:00:00,2026-06-21,1,hourly,,2,,0.0,16.9,,,96.0,16.4,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T07:00:00,2026-06-21,1,hourly,,2,,,18.0,,,91.7,18.6,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T08:00:00,2026-06-21,1,hourly,,2,,,19.2,,,87.9,19.6,5.4,,W,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T09:00:00,2026-06-21,1,hourly,,3,,0.0,19.0,,,89.6,19.3,7.9,,W,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T10:00:00,2026-06-21,1,hourly,,3,,,19.6,,,87.4,19.8,9.7,,W,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T11:00:00,2026-06-21,1,hourly,,3,,,20.3,,,84.3,20.6,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T12:00:00,2026-06-21,1,hourly,,3,,0.0,20.5,,,83.6,20.7,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T13:00:00,2026-06-21,1,hourly,,3,,,20.5,,,84.3,20.5,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T14:00:00,2026-06-21,1,hourly,,3,,,20.5,,,84.8,20.6,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T15:00:00,2026-06-21,1,hourly,,3,,0.0,22.1,,,85.1,20.8,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T16:00:00,2026-06-21,1,hourly,,3,,,20.0,,,86.2,19.6,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T17:00:00,2026-06-21,1,hourly,,3,,,19.3,,,88.5,18.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T18:00:00,2026-06-21,1,hourly,,3,,0.0,19.3,,,88.6,18.8,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T19:00:00,2026-06-21,1,hourly,,4,,,18.2,,,92.5,17.5,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T20:00:00,2026-06-21,1,hourly,,4,,,17.6,,,93.3,16.9,13.3,,NW,,IPMA public-data forecast aggregate by local
