source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T14:00:00,2026-05-25,1,hourly,,3,,,20.0,,,76.5,20.1,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T15:00:00,2026-05-25,1,hourly,,3,,0.0,19.9,,,75.2,19.8,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T16:00:00,2026-05-25,1,hourly,,17,,,19.9,,,76.4,19.9,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T17:00:00,2026-05-25,1,hourly,,17,,,19.7,,,79.0,19.8,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T18:00:00,2026-05-25,1,hourly,,17,,0.0,19.4,,,82.1,19.6,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T19:00:00,2026-05-25,1,hourly,,17,,,18.1,,,88.5,18.1,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T20:00:00,2026-05-25,1,hourly,,17,,,16.4,,,98.0,16.4,4.0,,W,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T21:00:00,2026-05-25,1,hourly,,17,,0.0,15.3,,,100.0,15.3,3.2,,W,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T22:00:00,2026-05-25,1,hourly,,17,,,15.5,,,97.9,15.5,3.6,,W,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T23:00:00,2026-05-25,1,hourly,,17,,,15.2,,,97.7,15.2,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,1,hourly,,17,,0.0,15.2,,,97.9,15.2,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,12h-15h,2,,0.0,,14.3,24.7,,,,1,NE,7.0,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T01:00:00,2026-05-26,1,hourly,,17,,,15.0,,,98.0,15.0,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T02:00:00,2026-05-26,1,hourly,,17,,,14.9,,,98.0,14.9,2.2,,N,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T03:00:00,2026-05-26,1,hourly,,17,,0.0,14.8,,,97.1,14.8,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T04:00:00,2026-05-26,1,hourly,,17,,,14.6,,,98.6,14.6,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T05:00:00,2026-05-26,1,hourly,,17,,,14.3,,,98.8,13.9,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T19:55:10,2026-05-25T21:34:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T06:00:00,2026-05-26,1,hourly,,17,,0.0,14.5,,,98.7,14.0,5.4,,NE,,IPMA public-data forecast aggregate by local
