source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,24,daily,13h-14h,7,1,98.0,,17.3,21.0,,,,1,S,5.0,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T02:00:00,2026-08-25,1,hourly,,9,2,,17.3,,,98.2,16.8,9.7,,S,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T03:00:00,2026-08-25,1,hourly,,6,2,76.0,17.8,,,96.4,17.4,9.4,,S,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T04:00:00,2026-08-25,1,hourly,,7,1,,17.9,,,96.0,17.6,10.4,,S,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T05:00:00,2026-08-25,1,hourly,,7,1,,17.8,,,96.8,17.3,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T06:00:00,2026-08-25,1,hourly,,7,1,76.0,17.8,,,96.5,17.4,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T07:00:00,2026-08-25,1,hourly,,10,1,,17.5,,,98.5,17.0,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T08:00:00,2026-08-25,1,hourly,,7,1,,17.9,,,97.3,17.5,10.8,,S,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T09:00:00,2026-08-25,1,hourly,,7,1,45.0,18.3,,,96.6,18.1,10.8,,S,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T10:00:00,2026-08-25,1,hourly,,7,1,,19.0,,,92.2,19.0,11.5,,S,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T11:00:00,2026-08-25,1,hourly,,7,1,,19.5,,,89.1,19.5,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T12:00:00,2026-08-25,1,hourly,,7,1,43.0,19.7,,,88.2,19.8,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T13:00:00,2026-08-25,1,hourly,,3,,,20.1,,,85.4,20.3,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T14:00:00,2026-08-25,1,hourly,,1,,,21.0,,,83.2,20.7,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-25T07:55:26,2026-08-25T09:06:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T15:00:00,2026-08-25,1,hourly,,1,,10.0,20.1,,,84.9,20.4,11.9,,SW,,IPMA public-data forecast aggregate by local
