source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T00:00:00,2026-07-21,24,daily,12h-15h,3,,0.0,,16.6,22.4,,,,2,W,7.9,IPMA public-data forecast aggregate by local
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T02:00:00,2026-07-21,1,hourly,,1,,,17.4,,,100.0,17.7,1.8,,E,,IPMA public-data forecast aggregate by local
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T03:00:00,2026-07-21,1,hourly,,2,,0.0,17.1,,,100.0,17.2,2.2,,E,,IPMA public-data forecast aggregate by local
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T04:00:00,2026-07-21,1,hourly,,17,,,16.6,,,100.0,16.9,2.9,,E,,IPMA public-data forecast aggregate by local
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T05:00:00,2026-07-21,1,hourly,,17,,,17.2,,,100.0,17.4,3.2,,E,,IPMA public-data forecast aggregate by local
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T06:00:00,2026-07-21,1,hourly,,4,,0.0,18.1,,,97.7,18.7,4.0,,E,,IPMA public-data forecast aggregate by local
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T07:00:00,2026-07-21,1,hourly,,3,,,18.5,,,94.6,19.2,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T08:00:00,2026-07-21,1,hourly,,3,,,19.1,,,89.2,20.0,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T09:00:00,2026-07-21,1,hourly,,3,,0.0,19.5,,,86.2,20.5,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-21T07:59:19,2026-07-21T10:39:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T10:00:00,2026-07-21,1,hourly,,4,,,19.9,,,85.8,20.6,5.8,,SW,,IPMA public-data forecast aggregate by local
