source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T00:00:00,2026-07-22,24,daily,12h-15h,2,,0.0,,16.4,22.1,,,,1,W,8.2,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T02:00:00,2026-07-22,1,hourly,,17,,,16.9,,,100.0,17.0,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T03:00:00,2026-07-22,1,hourly,,17,,0.0,17.1,,,100.0,17.2,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T04:00:00,2026-07-22,1,hourly,,17,,,16.9,,,100.0,17.1,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T05:00:00,2026-07-22,1,hourly,,17,,,16.4,,,100.0,16.7,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T06:00:00,2026-07-22,1,hourly,,17,,0.0,17.1,,,100.0,17.3,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T07:00:00,2026-07-22,1,hourly,,17,,,17.2,,,99.0,17.4,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T08:00:00,2026-07-22,1,hourly,,3,,,18.3,,,91.9,18.9,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T09:00:00,2026-07-22,1,hourly,,3,,0.0,19.3,,,86.1,20.2,4.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T10:00:00,2026-07-22,1,hourly,,3,,,19.8,,,84.7,20.4,6.8,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T11:00:00,2026-07-22,1,hourly,,3,,,20.2,,,83.7,20.6,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T12:00:00,2026-07-22,1,hourly,,5,,0.0,20.2,,,83.1,20.6,10.4,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T13:00:00,2026-07-22,1,hourly,,5,,,20.5,,,83.0,20.9,10.8,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T14:00:00,2026-07-22,1,hourly,,5,,,20.5,,,84.5,21.0,11.2,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T15:00:00,2026-07-22,1,hourly,,2,,0.0,20.9,,,83.5,21.5,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T16:00:00,2026-07-22,1,hourly,,2,,,22.1,,,82.9,21.6,9.4,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T17:00:00,2026-07-22,1,hourly,,1,,,20.7,,,84.7,21.5,8.3,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T18:00:00,2026-07-22,1,hourly,,1,,0.0,20.4,,,86.6,21.3,6.1,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T19:00:00,2026-07-22,1,hourly,,1,,,19.8,,,88.6,21.0,4.0,,W,,IPMA public-data forecast aggregate by local
