source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,24,daily,13h-14h,1,,0.0,,16.5,25.9,,,,2,NE,6.6,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T02:00:00,2026-09-19,1,hourly,,1,,,17.8,,,64.7,17.1,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T03:00:00,2026-09-19,1,hourly,,1,,0.0,17.4,,,63.6,16.6,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T04:00:00,2026-09-19,1,hourly,,1,,,17.3,,,62.5,16.3,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T05:00:00,2026-09-19,1,hourly,,1,,,16.5,,,62.2,16.0,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T06:00:00,2026-09-19,1,hourly,,1,,0.0,17.3,,,60.9,16.3,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T07:00:00,2026-09-19,1,hourly,,1,,,18.1,,,59.2,17.2,13.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T08:00:00,2026-09-19,1,hourly,,1,,,19.7,,,57.4,19.2,12.2,,E,,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T09:00:00,2026-09-19,1,hourly,,1,,0.0,22.2,,,52.9,21.9,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T10:00:00,2026-09-19,1,hourly,,1,,,23.5,,,49.7,23.4,10.1,,E,,IPMA public-data forecast aggregate by local
2026-09-19T07:53:43,2026-09-19T12:36:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T11:00:00,2026-09-19,1,hourly,,1,,,25.9,,,46.6,24.6,7.2,,NE,,IPMA public-data forecast aggregate by local
