source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,24,daily,13h-14h,2,,12.0,,18.2,26.1,,,,1,NW,5.9,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T02:00:00,2026-09-05,1,hourly,,2,,,22.7,,,73.4,23.9,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T03:00:00,2026-09-05,1,hourly,,2,,12.0,20.7,,,79.7,21.3,9.7,,W,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T04:00:00,2026-09-05,1,hourly,,1,,,19.5,,,90.3,19.8,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T05:00:00,2026-09-05,1,hourly,,2,,,19.2,,,91.5,19.4,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T06:00:00,2026-09-05,1,hourly,,1,,4.0,19.2,,,87.0,19.4,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T07:00:00,2026-09-05,1,hourly,,1,,,20.0,,,81.0,20.3,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T08:00:00,2026-09-05,1,hourly,,1,,,22.5,,,73.3,23.4,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T09:00:00,2026-09-05,1,hourly,,1,,0.0,24.5,,,70.5,26.3,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T10:00:00,2026-09-05,1,hourly,,1,,,24.0,,,78.8,25.5,11.5,,W,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T11:00:00,2026-09-05,1,hourly,,2,,,23.2,,,84.0,24.7,11.9,,W,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T12:00:00,2026-09-05,1,hourly,,1,,0.0,23.1,,,81.5,24.4,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T13:00:00,2026-09-05,1,hourly,,1,,,23.9,,,76.0,25.3,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T14:00:00,2026-09-05,1,hourly,,1,,,24.0,,,76.0,25.4,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T15:00:00,2026-09-05,1,hourly,,1,,0.0,23.5,,,76.3,24.7,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T16:00:00,2026-09-05,1,hourly,,1,,,26.1,,,70.1,25.8,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T17:00:00,2026-09-05,1,hourly,,1,,,23.5,,,76.3,24.7,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T18:00:00,2026-09-05,1,hourly,,1,,0.0,22.5,,,77.8,23.4,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T19:00:00,2026-09-05,1,hourly,,1,,,21.0,,,79.3,21.6,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T20:00:00,2026-09-05,1,hourly,,1,,,20.2,,,82.7,20.9,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-05T07:54:19,2026-09-05T11:54:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T21:00:00,2026-09-05,1,hourly,,1,,4.0,19.6,,,86.0,20.0,6.8,,N,,IPMA public-data forecast aggregate by local
