source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T14:00:00,2026-05-21,1,hourly,,3,,,20.1,,,64.6,19.9,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T15:00:00,2026-05-21,1,hourly,,3,,0.0,20.5,,,61.4,20.4,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T16:00:00,2026-05-21,1,hourly,,3,,,21.2,,,61.1,21.2,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T17:00:00,2026-05-21,1,hourly,,3,,,21.6,,,62.6,21.8,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T18:00:00,2026-05-21,1,hourly,,3,,0.0,21.6,,,70.2,22.1,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T19:00:00,2026-05-21,1,hourly,,2,,,21.0,,,80.0,21.8,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T20:00:00,2026-05-21,1,hourly,,2,,,19.6,,,83.6,20.0,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T21:00:00,2026-05-21,1,hourly,,1,,0.0,19.3,,,84.0,19.6,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T22:00:00,2026-05-21,1,hourly,,1,,,19.0,,,80.8,19.2,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T23:00:00,2026-05-21,1,hourly,,1,,,19.2,,,75.2,19.4,7.2,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,1,hourly,,1,,0.0,19.3,,,73.1,19.9,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,13h-14h,2,,14.0,,15.4,24.8,,,,2,NW,5.8,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T01:00:00,2026-05-22,1,hourly,,1,,,18.6,,,76.2,18.8,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T02:00:00,2026-05-22,1,hourly,,1,,,17.1,,,85.1,16.7,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T03:00:00,2026-05-22,1,hourly,,1,,0.0,16.6,,,87.0,16.1,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T04:00:00,2026-05-22,1,hourly,,1,,,16.3,,,87.6,16.3,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T05:00:00,2026-05-22,1,hourly,,2,,,15.4,,,88.8,15.5,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T06:00:00,2026-05-22,1,hourly,,5,,0.0,16.7,,,86.9,16.7,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T07:00:00,2026-05-22,1,hourly,,5,,,19.1,,,80.2,19.3,5.8,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T08:00:00,2026-05-22,1,hourly,,2,,,20.4,,,78.5,21.0,6.8,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T09:00:00,2026-05-22,1,hourly,,2,,0.0,20.4,,,78.1,20.8,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T10:00:00,2026-05-22,1,hourly,,2,,,21.2,,,73.6,21.6,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T11:00:00,2026-05-22,1,hourly,,5,,,21.6,,,70.6,21.9,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T12:00:00,2026-05-22,1,hourly,,3,,0.0,23.0,,,61.5,23.5,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T13:00:00,2026-05-22,1,hourly,,4,,,24.8,,,57.5,24.7,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T14:00:00,2026-05-22,1,hourly,,4,,,21.6,,,73.1,21.2,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T15:00:00,2026-05-22,1,hourly,,3,,0.0,19.5,,,68.6,18.1,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T16:00:00,2026-05-22,1,hourly,,2,,,20.9,,,57.0,19.7,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T17:00:00,2026-05-22,1,hourly,,5,,,21.2,,,56.8,20.4,20.9,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T18:00:00,2026-05-22,1,hourly,,2,,0.0,21.4,,,57.8,20.8,16.9,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T19:00:00,2026-05-22,1,hourly,,2,,,21.4,,,60.1,21.4,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T20:00:00,2026-05-22,1,hourly,,2,,,20.3,,,64.0,20.4,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T21:00:00,2026-05-22,1,hourly,,2,,0.0,19.8,,,67.8,19.8,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T22:00:00,2026-05-22,1,hourly,,7,1,,18.5,,,75.6,18.2,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T23:00:00,2026-05-22,1,hourly,,7,1,,17.9,,,79.3,17.2,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,1,hourly,,7,1,39.0,17.6,,,82.4,16.8,13.7,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,12h-15h,7,1,45.0,,16.0,23.2,,,,1,W,8.4,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T01:00:00,2026-05-23,1,hourly,,7,1,,17.8,,,86.7,16.9,15.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T02:00:00,2026-05-23,1,hourly,,7,1,,17.8,,,87.5,17.3,10.4,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T03:00:00,2026-05-23,1,hourly,,7,1,57.0,17.5,,,87.1,17.1,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T04:00:00,2026-05-23,1,hourly,,5,,,16.0,,,92.6,15.7,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T05:00:00,2026-05-23,1,hourly,,2,,,16.8,,,91.2,16.0,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T06:00:00,2026-05-23,1,hourly,,2,,18.0,17.1,,,89.0,16.1,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T07:00:00,2026-05-23,1,hourly,,2,,,18.3,,,86.0,17.9,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T08:00:00,2026-05-23,1,hourly,,1,,,20.7,,,75.4,21.3,5.8,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T09:00:00,2026-05-23,1,hourly,,2,,4.0,21.9,,,68.8,23.0,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T10:00:00,2026-05-23,1,hourly,,2,,,23.2,,,69.4,22.4,9.4,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T11:00:00,2026-05-23,1,hourly,,2,,,21.0,,,78.7,21.2,14.4,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T12:00:00,2026-05-23,1,hourly,,1,,0.0,20.7,,,80.1,20.8,14.8,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T13:00:00,2026-05-23,1,hourly,,3,,,20.2,,,82.4,20.4,13.7,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T14:00:00,2026-05-23,1,hourly,,3,,,20.1,,,82.8,20.2,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T15:00:00,2026-05-23,1,hourly,,3,,2.0,20.4,,,78.7,20.5,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T16:00:00,2026-05-23,1,hourly,,3,,,20.5,,,78.7,20.8,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T17:00:00,2026-05-23,1,hourly,,7,1,,18.3,,,89.1,17.8,13.3,,W,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T18:00:00,2026-05-23,1,hourly,,7,1,20.0,18.1,,,92.9,17.7,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T19:00:00,2026-05-23,1,hourly,,3,,,19.7,,,89.7,20.2,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T20:00:00,2026-05-23,1,hourly,,5,,,19.9,,,84.5,20.4,6.1,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T21:00:00,2026-05-23,1,hourly,,5,,16.0,20.1,,,78.7,20.5,6.8,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T22:00:00,2026-05-23,1,hourly,,3,,,20.1,,,76.3,21.0,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T23:00:00,2026-05-23,1,hourly,,5,,,18.8,,,82.4,18.7,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,1,hourly,,3,,10.0,18.2,,,82.0,18.1,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,,2,,20.0,,17.6,23.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T03:00:00,2026-05-24,3,three_hourly,,3,,18.0,19.3,,,68.2,19.3,6.5,,E,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T06:00:00,2026-05-24,3,three_hourly,,3,,14.0,19.1,,,71.4,19.7,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-21T19:56:14,2026-05-21T21:51:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T09:00:00,2026-05-24,3,three_hourly,,2,,4.0,21.0,,,69.0,21.1,11.5,,NW,,IPMA public-data forecast aggregate by local
