source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,24,daily,13h-14h,1,,0.0,,18.9,28.4,,,,2,E,6.6,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T02:00:00,2026-09-13,1,hourly,,1,,,19.8,,,72.6,19.8,10.1,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T03:00:00,2026-09-13,1,hourly,,1,,0.0,18.9,,,66.4,19.5,10.1,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T04:00:00,2026-09-13,1,hourly,,1,,,20.0,,,60.9,19.7,10.1,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T05:00:00,2026-09-13,1,hourly,,1,,,20.1,,,58.8,19.7,11.5,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T06:00:00,2026-09-13,1,hourly,,1,,0.0,20.7,,,54.8,20.2,13.0,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T07:00:00,2026-09-13,1,hourly,,1,,,21.4,,,51.2,20.8,15.8,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T08:00:00,2026-09-13,1,hourly,,1,,,23.1,,,48.5,22.7,14.4,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T09:00:00,2026-09-13,1,hourly,,1,,0.0,25.5,,,45.5,25.3,11.9,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T10:00:00,2026-09-13,1,hourly,,1,,,28.4,,,42.7,26.6,7.9,,SE,,IPMA public-data forecast aggregate by local
