source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T00:00:00,2026-09-02,24,daily,12h-14h,2,,0.0,,15.1,22.9,,,,2,NW,7.0,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T02:00:00,2026-09-02,1,hourly,,1,,,15.7,,,100.0,15.2,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T03:00:00,2026-09-02,1,hourly,,2,,0.0,15.1,,,100.0,14.9,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T04:00:00,2026-09-02,1,hourly,,2,,,15.4,,,99.1,15.4,4.0,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T05:00:00,2026-09-02,1,hourly,,2,,,15.4,,,98.8,15.4,3.6,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T06:00:00,2026-09-02,1,hourly,,2,,0.0,15.5,,,97.8,15.0,5.4,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T07:00:00,2026-09-02,1,hourly,,2,,,16.5,,,96.2,15.9,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T08:00:00,2026-09-02,1,hourly,,1,,,18.0,,,93.3,18.1,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T09:00:00,2026-09-02,1,hourly,,3,,0.0,19.1,,,91.6,19.3,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T10:00:00,2026-09-02,1,hourly,,2,,,20.0,,,88.8,20.4,11.9,,NW,,IPMA public-data forecast aggregate by local
