source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,24,daily,12h-15h,3,,0.0,,16.8,22.5,,,,1,NW,7.8,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T02:00:00,2026-08-07,1,hourly,,2,,,17.0,,,100.0,17.1,2.2,,E,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T03:00:00,2026-08-07,1,hourly,,3,,0.0,16.8,,,100.0,16.8,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T04:00:00,2026-08-07,1,hourly,,2,,,16.8,,,98.8,16.4,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T05:00:00,2026-08-07,1,hourly,,4,,,16.8,,,98.3,16.9,2.9,,S,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T06:00:00,2026-08-07,1,hourly,,4,,0.0,17.2,,,97.4,17.4,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T07:00:00,2026-08-07,1,hourly,,17,,,18.2,,,96.2,18.8,3.2,,W,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T08:00:00,2026-08-07,1,hourly,,4,,,18.9,,,91.1,19.8,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T09:00:00,2026-08-07,1,hourly,,3,,0.0,19.9,,,86.3,21.1,2.5,,S,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T10:00:00,2026-08-07,1,hourly,,1,,,20.5,,,83.7,21.3,6.1,,W,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T11:00:00,2026-08-07,1,hourly,,1,,,20.9,,,82.3,21.5,10.1,,W,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T12:00:00,2026-08-07,1,hourly,,1,,0.0,20.6,,,83.3,21.1,11.2,,W,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T13:00:00,2026-08-07,1,hourly,,2,,,20.9,,,83.5,21.2,14.4,,W,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T14:00:00,2026-08-07,1,hourly,,2,,,20.9,,,84.2,21.2,14.4,,W,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T15:00:00,2026-08-07,1,hourly,,2,,0.0,21.2,,,83.5,21.7,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T16:00:00,2026-08-07,1,hourly,,3,,,22.5,,,82.4,21.8,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T17:00:00,2026-08-07,1,hourly,,4,,,20.9,,,84.5,21.5,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T18:00:00,2026-08-07,1,hourly,,4,,0.0,20.7,,,86.3,21.2,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T19:00:00,2026-08-07,1,hourly,,17,,,19.7,,,92.4,20.1,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T20:00:00,2026-08-07,1,hourly,,17,,,18.8,,,97.1,19.1,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T21:00:00,2026-08-07,1,hourly,,17,,0.0,18.2,,,100.0,18.8,4.0,,N,,IPMA public-data forecast aggregate by local
2026-08-07T07:55:18,2026-08-07T09:29:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T22:00:00,2026-08-07,1,hourly,,17,,,18.0,,,99.9,18.6,3.2,,N,,IPMA public-data forecast aggregate by local
