source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,24,daily,12h-14h,2,,0.0,,13.9,21.0,,,,2,NW,7.3,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T02:00:00,2026-09-10,1,hourly,,2,,,15.3,,,89.1,14.5,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T03:00:00,2026-09-10,1,hourly,,5,,0.0,14.8,,,90.2,14.0,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T04:00:00,2026-09-10,1,hourly,,5,,,14.7,,,89.9,13.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T05:00:00,2026-09-10,1,hourly,,2,,,13.9,,,89.2,13.6,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T06:00:00,2026-09-10,1,hourly,,1,,0.0,14.8,,,80.9,14.2,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T07:00:00,2026-09-10,1,hourly,,1,,,15.3,,,79.7,14.5,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T08:00:00,2026-09-10,1,hourly,,2,,,16.9,,,77.1,16.3,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T09:00:00,2026-09-10,1,hourly,,2,,0.0,18.8,,,70.0,18.6,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T10:00:00,2026-09-10,1,hourly,,3,,,21.0,,,67.3,20.3,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T11:00:00,2026-09-10,1,hourly,,2,,,19.9,,,73.2,19.7,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T12:00:00,2026-09-10,1,hourly,,3,,0.0,19.7,,,76.0,19.3,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T13:00:00,2026-09-10,1,hourly,,1,,,20.0,,,73.2,19.5,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T14:00:00,2026-09-10,1,hourly,,1,,,19.7,,,71.0,19.0,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T15:00:00,2026-09-10,1,hourly,,1,,0.0,19.6,,,68.8,18.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T16:00:00,2026-09-10,1,hourly,,1,,,19.6,,,70.4,18.9,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T17:00:00,2026-09-10,1,hourly,,1,,,19.0,,,75.4,18.1,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T18:00:00,2026-09-10,1,hourly,,1,,0.0,18.4,,,80.1,17.5,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T19:00:00,2026-09-10,1,hourly,,1,,,17.3,,,84.8,16.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T20:00:00,2026-09-10,1,hourly,,1,,,17.1,,,86.3,15.8,15.5,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T21:00:00,2026-09-10,1,hourly,,1,,0.0,16.8,,,86.7,15.6,13.7,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T22:00:00,2026-09-10,1,hourly,,1,,,16.8,,,85.8,15.6,14.8,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T23:00:00,2026-09-10,1,hourly,,1,,,16.7,,,87.2,15.3,15.1,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,1,hourly,,1,,0.0,16.6,,,87.6,15.4,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,24,daily,13h-14h,1,,0.0,,14.9,23.2,,,,2,NW,6.9,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T01:00:00,2026-09-11,1,hourly,,1,,,16.3,,,88.3,15.4,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T02:00:00,2026-09-11,1,hourly,,1,,,16.3,,,87.5,15.5,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T03:00:00,2026-09-11,1,hourly,,1,,0.0,15.9,,,89.2,15.1,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-10T08:07:41,2026-09-10T13:00:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T04:00:00,2026-09-11,1,hourly,,1,,,15.8,,,89.7,15.0,8.3,,N,,IPMA public-data forecast aggregate by local
