source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,24,daily,,2,,0.0,,18.7,30.2,,,,2,E,5.9,IPMA public-data forecast aggregate by local
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T02:00:00,2026-09-21,1,hourly,,1,,,20.9,,,51.7,20.4,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T03:00:00,2026-09-21,1,hourly,,1,,0.0,20.5,,,51.6,19.9,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T04:00:00,2026-09-21,1,hourly,,1,,,20.3,,,51.8,19.6,14.0,,E,,IPMA public-data forecast aggregate by local
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T05:00:00,2026-09-21,1,hourly,,1,,,20.5,,,50.4,19.8,14.4,,E,,IPMA public-data forecast aggregate by local
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T06:00:00,2026-09-21,1,hourly,,1,,0.0,20.4,,,50.1,19.7,13.7,,E,,IPMA public-data forecast aggregate by local
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T07:00:00,2026-09-21,1,hourly,,1,,,21.2,,,47.1,20.3,15.8,,E,,IPMA public-data forecast aggregate by local
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T08:00:00,2026-09-21,1,hourly,,1,,,23.4,,,41.5,22.6,15.5,,E,,IPMA public-data forecast aggregate by local
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T09:00:00,2026-09-21,1,hourly,,1,,0.0,26.3,,,37.9,25.7,14.0,,E,,IPMA public-data forecast aggregate by local
2026-09-21T07:55:22,2026-09-21T15:13:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T10:00:00,2026-09-21,1,hourly,,1,,,27.6,,,34.4,27.2,11.9,,E,,IPMA public-data forecast aggregate by local
