source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T14:00:00,2026-05-08,1,hourly,,7,1,,15.9,,,66.3,14.4,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T15:00:00,2026-05-08,1,hourly,,7,1,20.0,15.8,,,67.3,14.7,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T16:00:00,2026-05-08,1,hourly,,5,,,16.3,,,64.3,15.7,6.5,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T17:00:00,2026-05-08,1,hourly,,2,,,16.5,,,64.0,16.5,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T18:00:00,2026-05-08,1,hourly,,5,,0.0,16.5,,,66.2,16.5,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T19:00:00,2026-05-08,1,hourly,,4,,,15.9,,,76.2,15.4,5.4,,N,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T20:00:00,2026-05-08,1,hourly,,3,,,15.3,,,74.9,14.4,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T21:00:00,2026-05-08,1,hourly,,3,,2.0,15.6,,,68.4,14.2,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T22:00:00,2026-05-08,1,hourly,,7,1,,15.7,,,64.5,14.5,13.0,,E,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T23:00:00,2026-05-08,1,hourly,,9,2,,15.6,,,66.0,14.3,13.3,,S,,IPMA public-data forecast aggregate by local
