source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T00:00:00,2026-06-23,24,daily,12h-15h,7,1,40.0,,16.6,23.2,,,,1,NW,5.2,IPMA public-data forecast aggregate by local
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T02:00:00,2026-06-23,1,hourly,,17,,,16.7,,,100.0,16.7,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T03:00:00,2026-06-23,1,hourly,,17,,0.0,17.1,,,100.0,17.2,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T04:00:00,2026-06-23,1,hourly,,4,,,17.0,,,100.0,17.2,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T05:00:00,2026-06-23,1,hourly,,3,,,17.1,,,100.0,16.7,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T06:00:00,2026-06-23,1,hourly,,3,,0.0,17.5,,,100.0,17.5,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T07:00:00,2026-06-23,1,hourly,,4,,,17.5,,,100.0,17.9,2.9,,W,,IPMA public-data forecast aggregate by local
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T08:00:00,2026-06-23,1,hourly,,4,,,18.0,,,100.0,18.5,4.0,,W,,IPMA public-data forecast aggregate by local
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T09:00:00,2026-06-23,1,hourly,,4,,0.0,19.4,,,99.0,20.6,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-23T07:54:20,2026-06-23T11:40:04Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T10:00:00,2026-06-23,1,hourly,,4,,,20.7,,,93.1,21.7,7.9,,W,,IPMA public-data forecast aggregate by local
