source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T00:00:00,2026-07-12,24,daily,12h-15h,3,,0.0,,17.1,21.5,,,,2,S,6.6,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T02:00:00,2026-07-12,1,hourly,,3,,,17.1,,,95.1,16.4,10.4,,S,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T03:00:00,2026-07-12,1,hourly,,5,,0.0,17.3,,,92.8,16.4,13.3,,S,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T04:00:00,2026-07-12,1,hourly,,5,,,17.3,,,91.9,16.1,16.6,,S,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T05:00:00,2026-07-12,1,hourly,,5,,,17.4,,,88.8,16.2,17.6,,S,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T06:00:00,2026-07-12,1,hourly,,3,,0.0,17.6,,,86.5,16.6,14.8,,S,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T07:00:00,2026-07-12,1,hourly,,2,,,17.6,,,84.6,16.8,14.0,,S,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T08:00:00,2026-07-12,1,hourly,,3,,,18.5,,,79.4,17.6,18.0,,S,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T09:00:00,2026-07-12,1,hourly,,3,,2.0,18.8,,,76.7,18.0,16.9,,S,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T10:00:00,2026-07-12,1,hourly,,3,,,19.0,,,75.2,18.3,17.6,,S,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T11:00:00,2026-07-12,1,hourly,,4,,,18.7,,,78.7,18.1,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T12:00:00,2026-07-12,1,hourly,,1,,0.0,19.4,,,77.8,18.9,16.2,,SW,,IPMA public-data forecast aggregate by local
