source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T14:00:00,2026-05-07,1,hourly,,1,,,15.7,,,74.9,14.3,14.8,,W,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T15:00:00,2026-05-07,1,hourly,,2,,0.0,15.6,,,74.5,14.2,15.1,,W,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T16:00:00,2026-05-07,1,hourly,,5,,,15.6,,,74.7,14.4,13.3,,W,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T17:00:00,2026-05-07,1,hourly,,5,,,15.3,,,76.6,14.0,13.0,,W,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T18:00:00,2026-05-07,1,hourly,,5,,0.0,15.2,,,76.8,14.2,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T19:00:00,2026-05-07,1,hourly,,5,,,14.6,,,78.0,13.6,10.1,,W,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T20:00:00,2026-05-07,1,hourly,,5,,,13.9,,,82.5,13.2,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T21:00:00,2026-05-07,1,hourly,,5,,0.0,13.6,,,82.6,13.6,3.6,,N,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T22:00:00,2026-05-07,1,hourly,,5,,,13.1,,,85.3,13.1,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T23:00:00,2026-05-07,1,hourly,,5,,,12.9,,,86.7,12.9,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,1,hourly,,4,,0.0,12.7,,,88.6,12.2,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,24,daily,13h-14h,7,1,100.0,,12.1,17.2,,,,2,S,3.7,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T01:00:00,2026-05-08,1,hourly,,4,,,12.8,,,88.2,12.8,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-07T19:56:27,2026-05-07T21:15:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T02:00:00,2026-05-08,1,hourly,,4,,,12.7,,,88.2,12.7,3.6,,SE,,IPMA public-data forecast aggregate by local
