source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T00:00:00,2026-08-22,24,daily,13h-14h,2,,8.0,,15.4,20.0,,,,1,S,6.1,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T02:00:00,2026-08-22,1,hourly,,1,,,15.4,,,88.3,14.7,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T03:00:00,2026-08-22,1,hourly,,1,,0.0,15.6,,,87.2,14.7,10.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T04:00:00,2026-08-22,1,hourly,,1,,,15.8,,,87.5,14.7,11.5,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T05:00:00,2026-08-22,1,hourly,,1,,,15.7,,,90.4,14.6,11.9,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T06:00:00,2026-08-22,1,hourly,,1,,0.0,15.7,,,90.5,14.6,10.8,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T07:00:00,2026-08-22,1,hourly,,1,,,16.0,,,88.2,14.9,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T08:00:00,2026-08-22,1,hourly,,1,,,17.2,,,85.0,16.4,11.9,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T09:00:00,2026-08-22,1,hourly,,2,,0.0,17.7,,,85.1,17.0,11.9,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T10:00:00,2026-08-22,1,hourly,,2,,,18.5,,,82.1,18.2,10.4,,S,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T11:00:00,2026-08-22,1,hourly,,2,,,18.8,,,80.9,18.4,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T12:00:00,2026-08-22,1,hourly,,2,,0.0,19.0,,,79.4,18.6,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T13:00:00,2026-08-22,1,hourly,,2,,,19.2,,,76.3,18.8,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T14:00:00,2026-08-22,1,hourly,,2,,,19.1,,,76.3,18.7,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T15:00:00,2026-08-22,1,hourly,,2,,0.0,20.0,,,76.3,19.0,12.2,,W,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T16:00:00,2026-08-22,1,hourly,,5,,,19.2,,,76.0,19.0,11.2,,W,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T17:00:00,2026-08-22,1,hourly,,5,,,18.9,,,78.0,18.8,7.9,,W,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T18:00:00,2026-08-22,1,hourly,,5,,0.0,18.8,,,77.4,19.3,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T19:00:00,2026-08-22,1,hourly,,5,,,18.3,,,80.0,18.8,4.3,,E,,IPMA public-data forecast aggregate by local
2026-08-22T07:57:31,2026-08-22T08:54:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T20:00:00,2026-08-22,1,hourly,,5,,,18.0,,,78.4,17.9,6.5,,E,,IPMA public-data forecast aggregate by local
