source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-15T07:55:09,2026-06-15T18:50:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,24,daily,12h-15h,3,,0.0,,15.4,19.7,,,,2,NW,8.1,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T02:00:00,2026-06-15,1,hourly,,17,,,15.4,,,100.0,15.2,4.7,,W,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T03:00:00,2026-06-15,1,hourly,,4,,0.0,15.9,,,100.0,15.3,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T04:00:00,2026-06-15,1,hourly,,4,,,15.9,,,100.0,15.3,7.2,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T05:00:00,2026-06-15,1,hourly,,4,,,15.9,,,99.4,15.9,4.3,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T06:00:00,2026-06-15,1,hourly,,4,,0.0,16.0,,,99.5,16.0,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T07:00:00,2026-06-15,1,hourly,,4,,,16.2,,,98.3,16.2,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T08:00:00,2026-06-15,1,hourly,,4,,,16.7,,,95.8,16.1,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T09:00:00,2026-06-15,1,hourly,,4,,0.0,17.2,,,93.3,16.6,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T10:00:00,2026-06-15,1,hourly,,4,,,17.5,,,93.0,16.6,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T11:00:00,2026-06-15,1,hourly,,4,,,17.8,,,91.7,16.9,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T12:00:00,2026-06-15,1,hourly,,3,,0.0,18.1,,,90.0,17.3,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T13:00:00,2026-06-15,1,hourly,,2,,,18.1,,,88.5,17.0,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T14:00:00,2026-06-15,1,hourly,,1,,,18.1,,,87.3,16.8,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T15:00:00,2026-06-15,1,hourly,,1,,0.0,18.3,,,84.8,17.1,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T16:00:00,2026-06-15,1,hourly,,1,,,19.7,,,84.2,17.2,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T17:00:00,2026-06-15,1,hourly,,1,,,18.0,,,85.1,16.7,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T18:00:00,2026-06-15,1,hourly,,1,,0.0,17.8,,,85.4,16.3,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T19:00:00,2026-06-15,1,hourly,,1,,,17.3,,,87.3,15.7,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T20:00:00,2026-06-15,1,hourly,,2,,,16.7,,,89.9,15.1,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T21:00:00,2026-06-15,1,hourly,,2,,0.0,16.2,,,92.1,14.8,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T22:00:00,2026-06-15,1,hourly,,2,,,16.0,,,93.6,14.8,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T23:00:00,2026-06-15,1,hourly,,1,,,15.8,,,94.7,14.6,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T00:00:00,2026-06-16,1,hourly,,1,,0.0,15.7,,,95.4,14.5,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T00:00:00,2026-06-16,24,daily,12h-15h,2,,0.0,,14.2,19.6,,,,2,NW,8.6,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T01:00:00,2026-06-16,1,hourly,,1,,,15.3,,,96.9,14.4,9.0,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T02:00:00,2026-06-16,1,hourly,,1,,,15.0,,,98.0,14.4,5.4,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T03:00:00,2026-06-16,1,hourly,,1,,0.0,14.7,,,98.9,14.7,4.3,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T04:00:00,2026-06-16,1,hourly,,1,,,14.6,,,99.0,14.6,2.9,,N,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T05:00:00,2026-06-16,1,hourly,,2,,,14.2,,,99.4,14.5,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T06:00:00,2026-06-16,1,hourly,,2,,0.0,15.2,,,98.3,15.2,4.0,,E,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T07:00:00,2026-06-16,1,hourly,,3,,,16.2,,,93.0,16.2,2.5,,E,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T08:00:00,2026-06-16,1,hourly,,3,,,17.3,,,89.1,17.5,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T09:00:00,2026-06-16,1,hourly,,3,,0.0,17.6,,,89.2,17.1,9.4,,W,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T10:00:00,2026-06-16,1,hourly,,3,,,17.6,,,89.7,16.8,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T11:00:00,2026-06-16,1,hourly,,3,,,17.8,,,88.4,17.0,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T12:00:00,2026-06-16,1,hourly,,1,,0.0,17.9,,,87.3,16.8,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T13:00:00,2026-06-16,1,hourly,,1,,,18.3,,,84.4,17.1,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T14:00:00,2026-06-16,1,hourly,,1,,,18.5,,,81.6,17.3,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T15:00:00,2026-06-16,1,hourly,,1,,0.0,19.6,,,80.7,17.4,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T16:00:00,2026-06-16,1,hourly,,1,,,18.6,,,80.8,17.4,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T17:00:00,2026-06-16,1,hourly,,1,,,18.2,,,83.3,16.8,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T18:00:00,2026-06-16,1,hourly,,1,,0.0,18.1,,,83.1,16.8,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T19:00:00,2026-06-16,1,hourly,,1,,,17.4,,,85.8,15.9,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T20:00:00,2026-06-16,1,hourly,,1,,,16.7,,,89.0,14.9,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T21:00:00,2026-06-16,1,hourly,,1,,0.0,16.2,,,91.6,14.8,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T22:00:00,2026-06-16,1,hourly,,1,,,16.0,,,93.1,14.7,13.7,,NW,,IPMA public-data forecast aggregate by local
