source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,24,daily,13h-14h,3,,0.0,,17.4,21.9,,,,2,NW,5.9,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T02:00:00,2026-09-06,1,hourly,,2,,,19.2,,,87.3,19.4,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T03:00:00,2026-09-06,1,hourly,,1,,0.0,19.2,,,88.7,19.7,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T04:00:00,2026-09-06,1,hourly,,1,,,18.7,,,92.6,19.5,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T05:00:00,2026-09-06,1,hourly,,1,,,18.3,,,94.7,18.9,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T06:00:00,2026-09-06,1,hourly,,1,,0.0,18.1,,,97.8,18.2,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T07:00:00,2026-09-06,1,hourly,,1,,,18.5,,,96.4,18.8,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T08:00:00,2026-09-06,1,hourly,,3,,,19.5,,,93.3,19.8,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T09:00:00,2026-09-06,1,hourly,,3,,0.0,20.0,,,92.7,20.2,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T10:00:00,2026-09-06,1,hourly,,3,,,20.5,,,90.4,21.0,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T11:00:00,2026-09-06,1,hourly,,3,,,21.9,,,88.8,21.4,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T12:00:00,2026-09-06,1,hourly,,3,,0.0,20.8,,,88.5,21.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T13:00:00,2026-09-06,1,hourly,,3,,,20.6,,,87.2,20.5,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T14:00:00,2026-09-06,1,hourly,,3,,,20.6,,,86.6,20.6,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T15:00:00,2026-09-06,1,hourly,,3,,0.0,20.6,,,86.2,20.6,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T16:00:00,2026-09-06,1,hourly,,3,,,20.3,,,87.2,20.3,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T17:00:00,2026-09-06,1,hourly,,3,,,19.5,,,91.2,19.0,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T18:00:00,2026-09-06,1,hourly,,3,,0.0,19.3,,,92.5,18.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T19:00:00,2026-09-06,1,hourly,,4,,,18.3,,,97.5,17.4,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T20:00:00,2026-09-06,1,hourly,,2,,,18.4,,,96.5,17.6,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T21:00:00,2026-09-06,1,hourly,,2,,0.0,18.4,,,96.0,17.8,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T22:00:00,2026-09-06,1,hourly,,1,,,18.3,,,95.7,17.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T23:00:00,2026-09-06,1,hourly,,1,,,17.4,,,95.3,17.4,15.8,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,1,hourly,,1,,0.0,17.9,,,95.7,17.1,14.8,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,24,daily,13h-14h,2,,0.0,,15.7,22.8,,,,2,NW,6.5,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T01:00:00,2026-09-07,1,hourly,,4,,,17.2,,,97.1,16.5,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T02:00:00,2026-09-07,1,hourly,,4,,,16.9,,,99.4,16.2,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T03:00:00,2026-09-07,1,hourly,,4,,0.0,16.4,,,99.9,15.6,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T04:00:00,2026-09-07,1,hourly,,17,,,16.3,,,99.4,15.5,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T05:00:00,2026-09-07,1,hourly,,17,,,16.3,,,99.1,15.4,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T06:00:00,2026-09-07,1,hourly,,17,,0.0,16.4,,,97.6,15.6,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T07:00:00,2026-09-07,1,hourly,,17,,,15.7,,,98.8,15.4,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T08:00:00,2026-09-07,1,hourly,,4,,,16.7,,,97.1,16.1,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T09:00:00,2026-09-07,1,hourly,,2,,0.0,18.3,,,90.9,18.4,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T10:00:00,2026-09-07,1,hourly,,2,,,20.0,,,84.4,20.6,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T11:00:00,2026-09-07,1,hourly,,1,,,21.1,,,82.6,21.6,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T12:00:00,2026-09-07,1,hourly,,1,,0.0,22.8,,,83.1,21.9,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T13:00:00,2026-09-07,1,hourly,,1,,,21.5,,,83.5,21.5,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T14:00:00,2026-09-07,1,hourly,,1,,,21.4,,,84.2,21.5,22.0,,NW,,IPMA public-data forecast aggregate by local
