source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T00:00:00,2026-08-18,24,daily,13h-14h,2,,0.0,,19.2,26.0,,,,1,SW,6.2,IPMA public-data forecast aggregate by local
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T02:00:00,2026-08-18,1,hourly,,1,,,19.7,,,87.0,19.9,10.8,,N,,IPMA public-data forecast aggregate by local
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T03:00:00,2026-08-18,1,hourly,,1,,0.0,19.2,,,85.7,19.9,9.7,,N,,IPMA public-data forecast aggregate by local
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T04:00:00,2026-08-18,1,hourly,,1,,,19.8,,,79.2,20.2,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T05:00:00,2026-08-18,1,hourly,,1,,,20.3,,,72.1,20.7,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T06:00:00,2026-08-18,1,hourly,,1,,0.0,20.5,,,70.0,20.8,7.2,,N,,IPMA public-data forecast aggregate by local
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T07:00:00,2026-08-18,1,hourly,,1,,,21.7,,,69.5,22.3,7.9,,N,,IPMA public-data forecast aggregate by local
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T08:00:00,2026-08-18,1,hourly,,1,,,23.6,,,67.3,24.6,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T09:00:00,2026-08-18,1,hourly,,1,,0.0,26.0,,,72.1,26.1,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-18T07:58:07,2026-08-18T15:02:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T10:00:00,2026-08-18,1,hourly,,2,,,22.8,,,74.2,23.7,10.4,,W,,IPMA public-data forecast aggregate by local
