source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-14T07:56:39,2026-08-14T15:17:11Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,24,daily,12h-15h,3,,0.0,,18.4,22.9,,,,2,NW,6.3,IPMA public-data forecast aggregate by local
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T02:00:00,2026-08-14,1,hourly,,4,,,18.4,,,99.7,19.5,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T03:00:00,2026-08-14,1,hourly,,4,,0.0,19.2,,,98.4,20.2,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T04:00:00,2026-08-14,1,hourly,,4,,,19.1,,,98.3,20.2,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T05:00:00,2026-08-14,1,hourly,,4,,,18.9,,,99.4,19.9,2.2,,W,,IPMA public-data forecast aggregate by local
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T06:00:00,2026-08-14,1,hourly,,4,,0.0,18.7,,,100.0,19.6,4.3,,W,,IPMA public-data forecast aggregate by local
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T07:00:00,2026-08-14,1,hourly,,4,,,18.7,,,99.9,19.6,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T08:00:00,2026-08-14,1,hourly,,4,,,19.0,,,98.4,20.0,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T09:00:00,2026-08-14,1,hourly,,4,,0.0,19.5,,,96.0,20.7,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-14T07:56:39,2026-08-14T09:33:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T10:00:00,2026-08-14,1,hourly,,4,,,19.9,,,93.9,20.8,6.1,,NW,,IPMA public-data forecast aggregate by local
