source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,24,daily,12h-15h,2,,0.0,,13.9,20.6,,,,2,NW,8.5,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T02:00:00,2026-06-17,1,hourly,,1,,,14.4,,,100.0,13.7,6.5,,N,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T03:00:00,2026-06-17,1,hourly,,1,,0.0,14.4,,,99.6,13.8,5.0,,N,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T04:00:00,2026-06-17,1,hourly,,1,,,14.3,,,100.0,14.3,4.0,,N,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T05:00:00,2026-06-17,1,hourly,,1,,,13.9,,,100.0,14.1,3.2,,N,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T06:00:00,2026-06-17,1,hourly,,2,,0.0,14.9,,,99.1,14.9,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T07:00:00,2026-06-17,1,hourly,,1,,,15.9,,,95.5,15.9,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T08:00:00,2026-06-17,1,hourly,,1,,,17.2,,,90.8,16.7,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T09:00:00,2026-06-17,1,hourly,,1,,0.0,17.9,,,89.5,17.5,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T10:00:00,2026-06-17,1,hourly,,1,,,18.5,,,88.4,18.1,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T11:00:00,2026-06-17,1,hourly,,2,,,18.7,,,87.9,18.3,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T12:00:00,2026-06-17,1,hourly,,2,,0.0,18.7,,,87.7,18.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T13:00:00,2026-06-17,1,hourly,,3,,,19.0,,,86.0,18.3,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T14:00:00,2026-06-17,1,hourly,,2,,,20.6,,,84.5,18.8,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T15:00:00,2026-06-17,1,hourly,,2,,0.0,19.3,,,84.1,18.8,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T16:00:00,2026-06-17,1,hourly,,2,,,19.1,,,84.4,18.3,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T17:00:00,2026-06-17,1,hourly,,2,,,18.5,,,85.8,17.5,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T18:00:00,2026-06-17,1,hourly,,5,,0.0,18.1,,,85.1,17.0,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T19:00:00,2026-06-17,1,hourly,,5,,,17.4,,,86.5,16.2,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T20:00:00,2026-06-17,1,hourly,,2,,,16.6,,,90.6,15.4,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T21:00:00,2026-06-17,1,hourly,,2,,0.0,15.9,,,95.2,14.9,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T22:00:00,2026-06-17,1,hourly,,2,,,15.5,,,97.1,14.7,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T23:00:00,2026-06-17,1,hourly,,1,,,15.2,,,98.8,14.4,7.9,,NW,,IPMA public-data forecast aggregate by local
