source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-25T08:05:19,2026-07-25T15:42:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T00:00:00,2026-07-25,24,daily,12h-15h,2,,0.0,,16.3,22.8,,,,2,NW,6.9,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T02:00:00,2026-07-25,1,hourly,,1,,,17.6,,,96.5,17.2,9.0,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T03:00:00,2026-07-25,1,hourly,,2,,4.0,17.6,,,95.1,17.2,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T04:00:00,2026-07-25,1,hourly,,2,,,17.3,,,95.6,17.0,6.1,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T05:00:00,2026-07-25,1,hourly,,1,,,17.1,,,96.5,17.3,2.5,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T06:00:00,2026-07-25,1,hourly,,1,,0.0,16.3,,,99.8,16.7,2.5,,E,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T07:00:00,2026-07-25,1,hourly,,1,,,17.6,,,97.4,18.0,3.6,,E,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T08:00:00,2026-07-25,1,hourly,,2,,,18.7,,,90.8,19.4,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T09:00:00,2026-07-25,1,hourly,,3,,2.0,19.9,,,80.9,20.3,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T10:00:00,2026-07-25,1,hourly,,3,,,20.5,,,77.0,20.8,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T11:00:00,2026-07-25,1,hourly,,3,,,20.6,,,80.5,20.6,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T12:00:00,2026-07-25,1,hourly,,2,,0.0,20.5,,,81.9,20.2,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T13:00:00,2026-07-25,1,hourly,,1,,,21.3,,,77.6,21.1,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T14:00:00,2026-07-25,1,hourly,,1,,,21.5,,,76.0,21.1,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T15:00:00,2026-07-25,1,hourly,,1,,0.0,21.6,,,76.2,20.9,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T16:00:00,2026-07-25,1,hourly,,1,,,22.8,,,76.6,21.2,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T17:00:00,2026-07-25,1,hourly,,1,,,21.7,,,74.3,21.0,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T18:00:00,2026-07-25,1,hourly,,1,,0.0,21.4,,,73.3,20.5,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-25T08:05:19,2026-07-25T10:09:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T19:00:00,2026-07-25,1,hourly,,1,,,20.2,,,79.1,19.3,27.0,,NW,,IPMA public-data forecast aggregate by local
