source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T14:00:00,2026-05-05,1,hourly,,7,1,,15.4,,,69.9,13.3,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T15:00:00,2026-05-05,1,hourly,,7,1,20.0,15.5,,,69.1,13.1,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T16:00:00,2026-05-05,1,hourly,,1,,,15.6,,,68.6,13.2,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T17:00:00,2026-05-05,1,hourly,,1,,,15.5,,,68.8,13.0,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T18:00:00,2026-05-05,1,hourly,,2,,2.0,15.2,,,69.7,12.8,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T19:00:00,2026-05-05,1,hourly,,1,,,14.6,,,73.1,12.4,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T20:00:00,2026-05-05,1,hourly,,1,,,14.0,,,75.7,12.0,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T21:00:00,2026-05-05,1,hourly,,2,,0.0,13.8,,,76.3,11.9,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T22:00:00,2026-05-05,1,hourly,,2,,,13.4,,,77.5,11.8,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-05T19:56:32,2026-05-05T21:15:23Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-05T23:00:00,2026-05-05,1,hourly,,2,,,13.0,,,80.3,11.5,14.0,,N,,IPMA public-data forecast aggregate by local
