source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,24,daily,12h-15h,2,,0.0,,16.5,21.4,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T02:00:00,2026-05-28,1,hourly,,2,,,18.1,,,73.7,18.5,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T03:00:00,2026-05-28,1,hourly,,5,,0.0,17.7,,,80.1,17.2,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T04:00:00,2026-05-28,1,hourly,,5,,,17.0,,,87.5,16.3,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T05:00:00,2026-05-28,1,hourly,,2,,,16.9,,,91.0,16.1,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T06:00:00,2026-05-28,1,hourly,,2,,0.0,17.5,,,91.6,16.9,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T07:00:00,2026-05-28,1,hourly,,2,,,18.3,,,87.4,17.8,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T08:00:00,2026-05-28,1,hourly,,1,,,19.3,,,82.6,19.2,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T09:00:00,2026-05-28,1,hourly,,1,,0.0,20.0,,,79.6,19.9,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T10:00:00,2026-05-28,1,hourly,,2,,,21.4,,,80.9,19.8,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T11:00:00,2026-05-28,1,hourly,,1,,,19.7,,,82.6,18.8,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T12:00:00,2026-05-28,1,hourly,,1,,0.0,20.0,,,79.0,19.2,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T13:00:00,2026-05-28,1,hourly,,1,,,20.1,,,78.3,19.2,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T14:00:00,2026-05-28,1,hourly,,1,,,19.7,,,80.3,18.8,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T15:00:00,2026-05-28,1,hourly,,2,,0.0,19.7,,,81.6,18.8,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T16:00:00,2026-05-28,1,hourly,,2,,,19.6,,,81.8,18.7,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T17:00:00,2026-05-28,1,hourly,,5,,,19.1,,,83.1,18.1,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T18:00:00,2026-05-28,1,hourly,,2,,0.0,18.9,,,84.1,18.0,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T19:00:00,2026-05-28,1,hourly,,2,,,17.9,,,89.0,16.9,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T20:00:00,2026-05-28,1,hourly,,1,,,17.1,,,92.4,15.9,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T21:00:00,2026-05-28,1,hourly,,2,,0.0,16.5,,,95.6,15.2,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T22:00:00,2026-05-28,1,hourly,,2,,,16.7,,,94.8,15.5,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T23:00:00,2026-05-28,1,hourly,,2,,,16.7,,,95.1,15.4,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,1,hourly,,3,,0.0,16.9,,,94.4,15.8,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T17:35:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,24,daily,11h-15h,2,,0.0,,15.4,20.8,,,,2,NW,8.9,IPMA public-data forecast aggregate by local
