source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T00:00:00,2026-07-27,24,daily,12h-15h,1,,0.0,,16.9,28.2,,,,2,NW,8.3,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T02:00:00,2026-07-27,1,hourly,,1,,,18.2,,,92.9,18.8,4.3,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T03:00:00,2026-07-27,1,hourly,,1,,0.0,17.9,,,93.7,18.0,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T04:00:00,2026-07-27,1,hourly,,1,,,17.8,,,92.5,18.2,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T05:00:00,2026-07-27,1,hourly,,1,,,16.9,,,91.1,17.4,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T06:00:00,2026-07-27,1,hourly,,1,,0.0,18.0,,,85.2,17.9,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T07:00:00,2026-07-27,1,hourly,,1,,,20.7,,,73.1,21.1,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T08:00:00,2026-07-27,1,hourly,,1,,,24.2,,,62.0,24.9,10.1,,NE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T09:00:00,2026-07-27,1,hourly,,1,,0.0,28.2,,,47.1,27.4,9.4,,E,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T10:00:00,2026-07-27,1,hourly,,1,,,27.3,,,45.4,27.1,6.5,,S,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T11:00:00,2026-07-27,1,hourly,,1,,,26.0,,,55.4,26.6,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T12:00:00,2026-07-27,1,hourly,,1,,0.0,24.0,,,67.6,24.8,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T13:00:00,2026-07-27,1,hourly,,1,,,24.2,,,67.3,25.1,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T14:00:00,2026-07-27,1,hourly,,1,,,24.2,,,64.2,24.9,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T15:00:00,2026-07-27,1,hourly,,1,,0.0,24.6,,,62.1,25.2,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T16:00:00,2026-07-27,1,hourly,,1,,,25.2,,,61.6,25.9,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T17:00:00,2026-07-27,1,hourly,,1,,,25.3,,,61.5,26.0,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T18:00:00,2026-07-27,1,hourly,,1,,0.0,25.8,,,58.4,26.3,15.5,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T19:00:00,2026-07-27,1,hourly,,1,,,25.0,,,58.2,25.5,13.0,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T20:00:00,2026-07-27,1,hourly,,1,,,24.0,,,57.7,24.4,10.4,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T21:00:00,2026-07-27,1,hourly,,1,,0.0,23.5,,,57.5,24.4,4.0,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T22:00:00,2026-07-27,1,hourly,,1,,,22.2,,,64.1,22.8,5.4,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T23:00:00,2026-07-27,1,hourly,,1,,,20.2,,,74.9,20.8,5.0,,NW,,IPMA public-data forecast aggregate by local
