source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,24,daily,12h-15h,2,,0.0,,17.9,25.6,,,,2,SW,7.4,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T02:00:00,2026-06-13,1,hourly,,5,,,19.5,,,68.5,19.7,5.4,,E,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T03:00:00,2026-06-13,1,hourly,,5,,0.0,20.2,,,65.1,20.8,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T04:00:00,2026-06-13,1,hourly,,2,,,19.7,,,64.5,19.8,5.8,,S,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T05:00:00,2026-06-13,1,hourly,,1,,,18.7,,,67.4,18.6,6.5,,S,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T06:00:00,2026-06-13,1,hourly,,1,,0.0,19.0,,,68.0,18.9,7.9,,S,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T07:00:00,2026-06-13,1,hourly,,1,,,20.9,,,60.4,21.1,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T08:00:00,2026-06-13,1,hourly,,2,,,22.2,,,57.8,22.0,13.7,,S,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T09:00:00,2026-06-13,1,hourly,,2,,0.0,21.0,,,62.6,20.9,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T10:00:00,2026-06-13,1,hourly,,2,,,19.4,,,72.4,19.0,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T11:00:00,2026-06-13,1,hourly,,2,,,20.5,,,67.9,20.7,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T12:00:00,2026-06-13,1,hourly,,2,,2.0,21.7,,,61.7,21.9,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T13:00:00,2026-06-13,1,hourly,,2,,,22.5,,,60.0,22.9,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T14:00:00,2026-06-13,1,hourly,,1,,,25.6,,,56.9,24.2,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T15:00:00,2026-06-13,1,hourly,,2,,2.0,23.4,,,61.2,23.8,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T16:00:00,2026-06-13,1,hourly,,2,,,23.0,,,63.5,23.4,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-13T07:55:30,2026-06-13T10:58:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T17:00:00,2026-06-13,1,hourly,,2,,,22.2,,,64.1,22.4,11.9,,W,,IPMA public-data forecast aggregate by local
