source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T00:00:00,2026-05-06,24,daily,13h-14h,7,1,40.0,,9.8,17.0,,,,2,NW,5.3,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T02:00:00,2026-05-06,1,hourly,,1,,,11.7,,,87.6,10.5,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T03:00:00,2026-05-06,1,hourly,,1,,0.0,11.3,,,88.9,10.4,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T04:00:00,2026-05-06,1,hourly,,1,,,10.8,,,90.6,10.0,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T05:00:00,2026-05-06,1,hourly,,2,,,10.3,,,95.2,9.5,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T06:00:00,2026-05-06,1,hourly,,3,,0.0,9.8,,,95.3,9.4,7.6,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T07:00:00,2026-05-06,1,hourly,,2,,,11.5,,,91.0,10.6,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T08:00:00,2026-05-06,1,hourly,,1,,,13.1,,,81.9,12.5,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T09:00:00,2026-05-06,1,hourly,,1,,0.0,14.4,,,74.8,13.5,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T10:00:00,2026-05-06,1,hourly,,2,,,15.1,,,70.5,14.0,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T11:00:00,2026-05-06,1,hourly,,1,,,15.8,,,70.1,14.3,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T12:00:00,2026-05-06,1,hourly,,2,,4.0,15.9,,,71.9,14.0,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T13:00:00,2026-05-06,1,hourly,,7,1,,16.0,,,71.2,13.7,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T14:00:00,2026-05-06,1,hourly,,7,1,,15.5,,,73.3,13.0,25.6,,NW,,IPMA public-data forecast aggregate by local
