source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T00:00:00,2026-08-26,24,daily,13h-14h,20,3,100.0,,16.4,20.3,,,,2,S,5.3,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T02:00:00,2026-08-26,1,hourly,,5,,,18.4,,,84.9,17.9,13.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T03:00:00,2026-08-26,1,hourly,,3,,10.0,18.3,,,84.1,17.8,12.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T04:00:00,2026-08-26,1,hourly,,9,2,,18.1,,,88.2,17.5,13.0,,S,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T05:00:00,2026-08-26,1,hourly,,6,2,,18.0,,,87.7,17.3,14.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T06:00:00,2026-08-26,1,hourly,,6,2,96.0,18.4,,,89.2,17.6,17.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T07:00:00,2026-08-26,1,hourly,,9,2,,18.3,,,90.8,17.1,23.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T08:00:00,2026-08-26,1,hourly,,9,2,,18.2,,,92.1,17.4,17.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T09:00:00,2026-08-26,1,hourly,,11,3,100.0,18.2,,,92.0,17.4,18.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T10:00:00,2026-08-26,1,hourly,,20,3,,18.8,,,89.4,16.5,39.6,,S,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T11:00:00,2026-08-26,1,hourly,,20,3,,19.2,,,88.2,17.8,30.2,,S,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T12:00:00,2026-08-26,1,hourly,,23,3,100.0,19.2,,,86.8,17.8,29.5,,S,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T13:00:00,2026-08-26,1,hourly,,6,2,,19.5,,,85.0,18.5,25.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-26T07:56:00,2026-08-26T09:08:46Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T14:00:00,2026-08-26,1,hourly,,6,2,,19.3,,,82.2,18.1,26.3,,SW,,IPMA public-data forecast aggregate by local
