source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T00:00:00,2026-08-27,24,daily,,6,2,100.0,,14.8,19.6,,,,2,S,3.7,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T02:00:00,2026-08-27,1,hourly,,6,2,,15.5,,,91.3,14.1,15.1,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T03:00:00,2026-08-27,1,hourly,,6,2,100.0,15.7,,,91.3,14.0,18.0,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T04:00:00,2026-08-27,1,hourly,,6,2,,15.5,,,92.2,13.6,19.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T05:00:00,2026-08-27,1,hourly,,6,2,,15.4,,,91.1,13.6,18.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T06:00:00,2026-08-27,1,hourly,,9,2,100.0,15.6,,,90.0,13.8,18.4,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T07:00:00,2026-08-27,1,hourly,,9,2,,15.0,,,93.3,12.7,24.5,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T08:00:00,2026-08-27,1,hourly,,9,2,,15.5,,,92.7,13.3,23.4,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T09:00:00,2026-08-27,1,hourly,,8,3,100.0,14.8,,,94.8,12.7,21.6,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T10:00:00,2026-08-27,1,hourly,,11,3,,15.0,,,90.6,13.0,20.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T11:00:00,2026-08-27,1,hourly,,6,2,,14.8,,,90.4,12.8,20.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T12:00:00,2026-08-27,1,hourly,,6,2,100.0,17.0,,,79.0,15.5,18.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T13:00:00,2026-08-27,1,hourly,,7,1,,18.4,,,71.9,17.1,20.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T14:00:00,2026-08-27,1,hourly,,7,1,,18.6,,,71.9,17.6,17.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T15:00:00,2026-08-27,1,hourly,,7,1,76.0,19.0,,,70.7,18.2,17.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T16:00:00,2026-08-27,1,hourly,,7,1,,18.9,,,70.6,18.1,15.5,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T17:00:00,2026-08-27,1,hourly,,7,1,,19.6,,,68.4,19.0,10.4,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T18:00:00,2026-08-27,1,hourly,,7,1,57.0,18.6,,,70.9,18.4,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T19:00:00,2026-08-27,1,hourly,,7,1,,17.5,,,79.3,17.7,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T20:00:00,2026-08-27,1,hourly,,7,1,,17.2,,,80.4,16.9,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T21:00:00,2026-08-27,1,hourly,,7,1,35.0,16.8,,,82.8,16.2,7.6,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T22:00:00,2026-08-27,1,hourly,,2,,,16.6,,,84.5,15.9,8.3,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T23:00:00,2026-08-27,1,hourly,,2,,,16.3,,,85.9,15.3,11.2,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,1,hourly,,2,,6.0,16.1,,,86.9,14.8,14.0,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,24,daily,13h-14h,7,1,41.0,,15.8,20.8,,,,2,S,6.5,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T01:00:00,2026-08-28,1,hourly,,2,,,15.8,,,87.8,14.5,14.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T02:00:00,2026-08-28,1,hourly,,2,,,15.8,,,84.9,14.4,14.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T03:00:00,2026-08-28,1,hourly,,3,,8.0,15.8,,,84.4,14.5,14.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T04:00:00,2026-08-28,1,hourly,,4,,,16.1,,,83.2,14.7,15.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T05:00:00,2026-08-28,1,hourly,,4,,,16.7,,,80.4,15.2,16.9,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T06:00:00,2026-08-28,1,hourly,,3,,25.0,17.1,,,79.0,15.8,16.2,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T07:00:00,2026-08-28,1,hourly,,10,1,,16.6,,,83.8,15.1,17.3,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T08:00:00,2026-08-28,1,hourly,,6,2,,16.6,,,88.6,15.1,16.9,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T09:00:00,2026-08-28,1,hourly,,7,1,43.0,17.1,,,88.0,15.8,16.2,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T10:00:00,2026-08-28,1,hourly,,7,1,,18.6,,,83.0,18.0,15.8,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T11:00:00,2026-08-28,1,hourly,,7,1,,19.0,,,83.8,18.7,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T12:00:00,2026-08-28,1,hourly,,7,1,29.0,19.7,,,83.0,19.8,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T13:00:00,2026-08-28,1,hourly,,1,,,20.0,,,83.5,20.3,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T14:00:00,2026-08-28,1,hourly,,2,,,20.0,,,83.9,20.3,11.2,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T15:00:00,2026-08-28,1,hourly,,2,,8.0,20.3,,,82.5,20.6,10.4,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T16:00:00,2026-08-28,1,hourly,,2,,,20.8,,,80.6,20.7,10.1,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T17:00:00,2026-08-28,1,hourly,,2,,,20.0,,,82.3,20.5,8.3,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T18:00:00,2026-08-28,1,hourly,,2,,2.0,19.7,,,84.2,19.9,9.4,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T19:00:00,2026-08-28,1,hourly,,1,,,18.4,,,92.1,18.5,6.1,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T20:00:00,2026-08-28,1,hourly,,1,,,17.6,,,94.5,17.5,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T21:00:00,2026-08-28,1,hourly,,1,,0.0,16.9,,,96.7,17.0,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T22:00:00,2026-08-28,1,hourly,,1,,,16.7,,,96.2,16.7,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T23:00:00,2026-08-28,1,hourly,,1,,,16.4,,,96.7,16.4,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,1,hourly,,2,,0.0,16.0,,,96.3,16.0,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,24,daily,12h-15h,3,,0.0,,14.1,21.1,,,,1,W,6.7,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T01:00:00,2026-08-29,1,hourly,,3,,,15.6,,,97.9,15.6,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T02:00:00,2026-08-29,1,hourly,,17,,,14.9,,,99.6,14.9,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T03:00:00,2026-08-29,1,hourly,,17,,0.0,14.9,,,99.2,14.3,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T04:00:00,2026-08-29,1,hourly,,17,,,15.1,,,99.0,14.4,6.8,,E,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T05:00:00,2026-08-29,1,hourly,,17,,,14.1,,,99.0,14.1,6.8,,E,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T06:00:00,2026-08-29,1,hourly,,17,,0.0,15.1,,,98.3,14.4,7.6,,E,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T07:00:00,2026-08-29,1,hourly,,17,,,15.4,,,99.3,14.5,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T08:00:00,2026-08-29,1,hourly,,3,,,16.7,,,95.8,16.0,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T09:00:00,2026-08-29,1,hourly,,3,,0.0,18.1,,,87.9,18.1,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T10:00:00,2026-08-29,1,hourly,,3,,,19.5,,,80.8,20.3,4.3,,S,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T11:00:00,2026-08-29,1,hourly,,3,,,19.7,,,79.3,20.1,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T12:00:00,2026-08-29,1,hourly,,3,,0.0,19.9,,,78.8,20.3,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T13:00:00,2026-08-29,1,hourly,,1,,,21.1,,,76.4,20.8,9.4,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T14:00:00,2026-08-29,1,hourly,,1,,,20.4,,,76.8,20.6,10.4,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T15:00:00,2026-08-29,1,hourly,,1,,0.0,20.3,,,77.4,20.6,10.8,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T16:00:00,2026-08-29,1,hourly,,1,,,20.3,,,78.0,20.6,10.1,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T17:00:00,2026-08-29,1,hourly,,1,,,20.1,,,79.6,20.5,8.6,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T18:00:00,2026-08-29,1,hourly,,1,,0.0,19.7,,,81.7,20.2,6.8,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T19:00:00,2026-08-29,1,hourly,,1,,,18.6,,,89.8,19.3,1.8,,W,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T20:00:00,2026-08-29,1,hourly,,1,,,18.3,,,90.6,18.8,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T21:00:00,2026-08-29,1,hourly,,1,,0.0,17.7,,,92.0,18.1,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T22:00:00,2026-08-29,1,hourly,,1,,,17.5,,,91.9,17.7,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T23:00:00,2026-08-29,1,hourly,,3,,,17.1,,,93.9,17.3,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T00:00:00,2026-08-30,1,hourly,,2,,0.0,17.1,,,94.3,16.9,5.4,,SE,,IPMA public-data forecast aggregate by local
