source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T00:00:00,2026-07-19,24,daily,12h-15h,3,,0.0,,18.2,22.2,,,,2,SW,5.8,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T02:00:00,2026-07-19,1,hourly,,4,,,18.6,,,96.8,18.8,7.9,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T03:00:00,2026-07-19,1,hourly,,4,,0.0,19.0,,,94.5,19.3,8.6,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T04:00:00,2026-07-19,1,hourly,,4,,,19.0,,,94.5,19.2,9.7,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T05:00:00,2026-07-19,1,hourly,,4,,,19.0,,,94.2,19.2,10.1,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T06:00:00,2026-07-19,1,hourly,,4,,0.0,19.2,,,92.3,19.3,11.2,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T07:00:00,2026-07-19,1,hourly,,4,,,19.0,,,92.5,18.9,12.6,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T08:00:00,2026-07-19,1,hourly,,4,,,19.6,,,88.7,19.7,13.0,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T09:00:00,2026-07-19,1,hourly,,3,,0.0,19.9,,,86.5,20.1,13.0,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T10:00:00,2026-07-19,1,hourly,,2,,,20.5,,,83.2,20.8,13.0,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T11:00:00,2026-07-19,1,hourly,,1,,,20.6,,,83.4,20.9,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T12:00:00,2026-07-19,1,hourly,,1,,0.0,20.7,,,83.5,20.9,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T13:00:00,2026-07-19,1,hourly,,2,,,20.6,,,85.9,20.9,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T14:00:00,2026-07-19,1,hourly,,2,,,20.7,,,85.9,21.1,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T15:00:00,2026-07-19,1,hourly,,2,,0.0,22.2,,,84.7,21.6,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T16:00:00,2026-07-19,1,hourly,,2,,,20.8,,,86.9,21.2,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T17:00:00,2026-07-19,1,hourly,,1,,,20.4,,,89.0,20.9,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T18:00:00,2026-07-19,1,hourly,,2,,0.0,20.0,,,91.4,20.5,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T19:00:00,2026-07-19,1,hourly,,3,,,19.6,,,93.0,20.2,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T20:00:00,2026-07-19,1,hourly,,3,,,19.0,,,95.6,19.4,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T21:00:00,2026-07-19,1,hourly,,3,,0.0,18.7,,,98.0,19.0,7.2,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T22:00:00,2026-07-19,1,hourly,,3,,,18.6,,,98.3,18.9,6.5,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T23:00:00,2026-07-19,1,hourly,,3,,,18.2,,,98.5,18.7,5.8,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T00:00:00,2026-07-20,1,hourly,,3,,0.0,18.6,,,96.9,18.9,6.1,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T15:32:21Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T00:00:00,2026-07-20,24,daily,12h-15h,2,,0.0,,17.6,22.7,,,,1,SW,7.7,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T01:00:00,2026-07-20,1,hourly,,4,,,18.5,,,95.5,18.7,7.6,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T02:00:00,2026-07-20,1,hourly,,4,,,18.6,,,93.7,18.8,7.2,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T03:00:00,2026-07-20,1,hourly,,4,,0.0,18.8,,,91.7,19.0,7.2,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T04:00:00,2026-07-20,1,hourly,,4,,,18.8,,,91.5,19.0,7.6,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T05:00:00,2026-07-20,1,hourly,,4,,,18.8,,,91.1,19.0,8.3,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T06:00:00,2026-07-20,1,hourly,,4,,0.0,18.9,,,91.2,19.2,7.9,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T07:00:00,2026-07-20,1,hourly,,4,,,18.9,,,91.3,19.1,7.9,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T08:00:00,2026-07-20,1,hourly,,4,,,19.2,,,88.5,19.5,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T09:00:00,2026-07-20,1,hourly,,4,,0.0,19.5,,,86.1,19.7,10.1,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T10:00:00,2026-07-20,1,hourly,,3,,,20.4,,,81.0,20.6,12.6,,S,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T11:00:00,2026-07-20,1,hourly,,2,,,20.7,,,79.9,21.0,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T12:00:00,2026-07-20,1,hourly,,1,,0.0,20.9,,,78.6,21.2,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T13:00:00,2026-07-20,1,hourly,,1,,,21.3,,,77.6,21.6,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T14:00:00,2026-07-20,1,hourly,,1,,,21.3,,,79.5,21.7,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T15:00:00,2026-07-20,1,hourly,,1,,0.0,22.7,,,80.7,21.9,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T16:00:00,2026-07-20,1,hourly,,1,,,21.0,,,84.9,21.6,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T17:00:00,2026-07-20,1,hourly,,2,,,20.9,,,85.5,21.5,11.2,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T18:00:00,2026-07-20,1,hourly,,3,,0.0,20.5,,,88.1,21.2,9.4,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T19:00:00,2026-07-20,1,hourly,,2,,,20.0,,,91.0,20.8,5.4,,W,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T20:00:00,2026-07-20,1,hourly,,1,,,19.2,,,96.0,20.3,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T21:00:00,2026-07-20,1,hourly,,1,,0.0,18.5,,,100.0,19.3,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-19T07:55:26,2026-07-19T10:08:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T22:00:00,2026-07-20,1,hourly,,1,,,18.2,,,100.0,18.9,2.5,,SW,,IPMA public-data forecast aggregate by local
