source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T00:00:00,2026-08-16,24,daily,12h-15h,2,,0.0,,17.3,26.0,,,,2,NW,7.1,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T02:00:00,2026-08-16,1,hourly,,2,,,18.4,,,97.9,19.2,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T03:00:00,2026-08-16,1,hourly,,2,,0.0,18.1,,,99.9,18.7,4.7,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T04:00:00,2026-08-16,1,hourly,,3,,,17.3,,,100.0,17.7,6.8,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T05:00:00,2026-08-16,1,hourly,,3,,,18.0,,,98.2,17.9,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T06:00:00,2026-08-16,1,hourly,,1,,0.0,18.1,,,93.4,18.1,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T07:00:00,2026-08-16,1,hourly,,1,,,19.6,,,84.0,19.9,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T08:00:00,2026-08-16,1,hourly,,1,,,21.8,,,76.2,22.6,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T09:00:00,2026-08-16,1,hourly,,1,,0.0,23.6,,,71.2,24.7,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T10:00:00,2026-08-16,1,hourly,,2,,,24.0,,,74.3,25.3,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T11:00:00,2026-08-16,1,hourly,,2,,,24.0,,,79.6,25.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T12:00:00,2026-08-16,1,hourly,,2,,0.0,23.5,,,81.7,24.7,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T13:00:00,2026-08-16,1,hourly,,3,,,24.2,,,76.1,25.3,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T14:00:00,2026-08-16,1,hourly,,3,,,24.3,,,71.6,25.1,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T15:00:00,2026-08-16,1,hourly,,3,,0.0,26.0,,,68.7,25.1,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T16:00:00,2026-08-16,1,hourly,,1,,,24.5,,,67.4,24.9,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T17:00:00,2026-08-16,1,hourly,,1,,,24.5,,,65.2,24.9,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T18:00:00,2026-08-16,1,hourly,,2,,0.0,24.6,,,65.9,25.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T19:00:00,2026-08-16,1,hourly,,2,,,23.7,,,62.0,23.6,22.0,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T20:00:00,2026-08-16,1,hourly,,1,,,23.1,,,64.4,23.2,18.0,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T21:00:00,2026-08-16,1,hourly,,1,,0.0,22.0,,,72.6,22.4,13.3,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T22:00:00,2026-08-16,1,hourly,,1,,,21.0,,,81.2,21.5,10.8,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T23:00:00,2026-08-16,1,hourly,,2,,,20.4,,,85.5,21.0,10.1,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T00:00:00,2026-08-17,1,hourly,,1,,0.0,20.4,,,87.6,21.0,9.7,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T00:00:00,2026-08-17,24,daily,12h-15h,2,,0.0,,18.7,27.5,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T01:00:00,2026-08-17,1,hourly,,1,,,20.5,,,87.5,21.3,7.6,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T02:00:00,2026-08-17,1,hourly,,1,,,20.5,,,86.2,21.4,6.5,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T03:00:00,2026-08-17,1,hourly,,1,,0.0,20.0,,,88.1,20.5,7.9,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T04:00:00,2026-08-17,1,hourly,,1,,,19.5,,,89.5,19.8,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T05:00:00,2026-08-17,1,hourly,,1,,,18.7,,,90.3,19.3,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T06:00:00,2026-08-17,1,hourly,,1,,0.0,19.9,,,82.5,20.3,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T07:00:00,2026-08-17,1,hourly,,1,,,21.6,,,76.3,22.3,7.9,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T08:00:00,2026-08-17,1,hourly,,1,,,23.8,,,71.5,24.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T09:00:00,2026-08-17,1,hourly,,1,,0.0,27.5,,,61.1,27.8,10.4,,N,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T10:00:00,2026-08-17,1,hourly,,1,,,26.2,,,65.1,27.4,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T11:00:00,2026-08-17,1,hourly,,2,,,25.4,,,75.0,26.8,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T12:00:00,2026-08-17,1,hourly,,2,,0.0,24.2,,,81.2,25.5,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T13:00:00,2026-08-17,1,hourly,,2,,,24.6,,,78.6,25.8,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T14:00:00,2026-08-17,1,hourly,,2,,,24.8,,,72.8,25.6,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-16T07:55:01,2026-08-16T08:54:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T15:00:00,2026-08-17,1,hourly,,2,,0.0,25.4,,,70.8,26.4,22.0,,NW,,IPMA public-data forecast aggregate by local
