source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,24,daily,13h-14h,1,,0.0,,17.0,28.1,,,,2,E,6.7,IPMA public-data forecast aggregate by local
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T02:00:00,2026-09-12,1,hourly,,1,,,17.9,,,85.7,17.7,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T03:00:00,2026-09-12,1,hourly,,1,,0.0,17.0,,,84.2,17.1,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T04:00:00,2026-09-12,1,hourly,,1,,,18.1,,,76.3,17.7,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T05:00:00,2026-09-12,1,hourly,,1,,,19.0,,,67.5,18.6,11.5,,E,,IPMA public-data forecast aggregate by local
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T06:00:00,2026-09-12,1,hourly,,1,,0.0,19.7,,,60.6,19.3,12.6,,E,,IPMA public-data forecast aggregate by local
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T07:00:00,2026-09-12,1,hourly,,1,,,20.5,,,58.7,19.9,15.5,,E,,IPMA public-data forecast aggregate by local
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T08:00:00,2026-09-12,1,hourly,,1,,,22.0,,,57.5,21.7,15.8,,E,,IPMA public-data forecast aggregate by local
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T09:00:00,2026-09-12,1,hourly,,1,,0.0,24.0,,,55.4,24.1,14.8,,E,,IPMA public-data forecast aggregate by local
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T10:00:00,2026-09-12,1,hourly,,1,,,25.1,,,53.3,25.4,12.2,,E,,IPMA public-data forecast aggregate by local
