source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-27T07:54:39,2026-05-27T16:35:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,12h-15h,2,,0.0,,18.0,27.0,,,,2,NW,7.8,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T02:00:00,2026-05-27,1,hourly,,1,,,18.5,,,85.0,18.6,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T03:00:00,2026-05-27,1,hourly,,2,,0.0,18.8,,,80.1,19.0,5.0,,E,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T04:00:00,2026-05-27,1,hourly,,2,,,18.9,,,78.4,19.2,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T05:00:00,2026-05-27,1,hourly,,2,,,19.1,,,78.7,19.2,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T06:00:00,2026-05-27,1,hourly,,2,,0.0,19.5,,,79.3,19.6,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T07:00:00,2026-05-27,1,hourly,,2,,,20.6,,,74.7,21.0,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T08:00:00,2026-05-27,1,hourly,,2,,,22.9,,,66.9,23.7,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T09:00:00,2026-05-27,1,hourly,,1,,0.0,24.5,,,59.8,25.2,7.6,,S,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T10:00:00,2026-05-27,1,hourly,,2,,,25.4,,,55.4,26.0,10.1,,S,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T11:00:00,2026-05-27,1,hourly,,1,,,27.0,,,54.5,26.1,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T12:00:00,2026-05-27,1,hourly,,1,,0.0,24.7,,,59.3,25.1,15.8,,SW,,IPMA public-data forecast aggregate by local
