source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T00:00:00,2026-07-15,24,daily,12h-15h,3,,0.0,,15.3,20.9,,,,1,W,7.5,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T02:00:00,2026-07-15,1,hourly,,17,,,15.3,,,100.0,15.5,2.5,,E,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T03:00:00,2026-07-15,1,hourly,,17,,0.0,16.1,,,99.6,16.1,3.6,,E,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T04:00:00,2026-07-15,1,hourly,,17,,,16.5,,,99.5,16.5,4.0,,E,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T05:00:00,2026-07-15,1,hourly,,17,,,16.3,,,99.4,16.3,4.7,,E,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T06:00:00,2026-07-15,1,hourly,,17,,0.0,16.1,,,99.7,15.6,5.8,,E,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T07:00:00,2026-07-15,1,hourly,,3,,,16.6,,,98.1,16.1,6.1,,E,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T08:00:00,2026-07-15,1,hourly,,5,,,18.2,,,89.0,18.7,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T09:00:00,2026-07-15,1,hourly,,5,,0.0,18.4,,,88.4,18.6,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T10:00:00,2026-07-15,1,hourly,,3,,,18.9,,,87.1,19.0,8.3,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T11:00:00,2026-07-15,1,hourly,,4,,,19.2,,,86.5,19.2,10.8,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T12:00:00,2026-07-15,1,hourly,,4,,0.0,19.1,,,86.2,18.9,13.7,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T13:00:00,2026-07-15,1,hourly,,3,,,19.3,,,86.1,19.1,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T14:00:00,2026-07-15,1,hourly,,3,,,19.3,,,87.4,19.1,14.4,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T15:00:00,2026-07-15,1,hourly,,3,,0.0,19.7,,,88.1,19.8,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T16:00:00,2026-07-15,1,hourly,,3,,,20.9,,,87.9,20.3,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T17:00:00,2026-07-15,1,hourly,,3,,,19.8,,,89.2,20.1,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T18:00:00,2026-07-15,1,hourly,,2,,0.0,19.8,,,89.6,20.2,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T19:00:00,2026-07-15,1,hourly,,1,,,19.3,,,92.0,19.6,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T20:00:00,2026-07-15,1,hourly,,1,,,18.6,,,95.9,18.8,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T21:00:00,2026-07-15,1,hourly,,1,,0.0,17.8,,,100.0,18.3,4.7,,N,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T22:00:00,2026-07-15,1,hourly,,1,,,17.6,,,99.2,18.0,3.6,,N,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T23:00:00,2026-07-15,1,hourly,,1,,,17.2,,,100.0,17.4,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T00:00:00,2026-07-16,1,hourly,,1,,0.0,17.0,,,100.0,17.1,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T00:00:00,2026-07-16,24,daily,12h-15h,3,,0.0,,16.0,21.3,,,,1,W,7.4,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T01:00:00,2026-07-16,1,hourly,,1,,,16.9,,,100.0,17.0,1.8,,N,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T02:00:00,2026-07-16,1,hourly,,4,,,16.7,,,100.0,16.7,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T03:00:00,2026-07-16,1,hourly,,17,,0.0,16.0,,,100.0,16.5,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T04:00:00,2026-07-16,1,hourly,,17,,,16.9,,,98.9,17.0,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T05:00:00,2026-07-16,1,hourly,,17,,,16.9,,,99.9,17.0,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T06:00:00,2026-07-16,1,hourly,,17,,0.0,17.0,,,100.0,17.1,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T07:00:00,2026-07-16,1,hourly,,17,,,16.9,,,100.0,16.9,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T08:00:00,2026-07-16,1,hourly,,4,,,16.9,,,100.0,17.0,3.6,,N,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T09:00:00,2026-07-16,1,hourly,,4,,0.0,17.7,,,97.1,18.1,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T10:00:00,2026-07-16,1,hourly,,3,,,18.5,,,90.0,19.2,4.7,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T11:00:00,2026-07-16,1,hourly,,3,,,19.6,,,84.5,20.1,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T12:00:00,2026-07-16,1,hourly,,2,,0.0,19.7,,,84.2,19.8,10.8,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T13:00:00,2026-07-16,1,hourly,,3,,,19.5,,,86.5,19.4,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T14:00:00,2026-07-16,1,hourly,,3,,,19.2,,,88.3,19.2,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T15:00:00,2026-07-16,1,hourly,,3,,0.0,19.6,,,87.2,19.8,11.2,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T16:00:00,2026-07-16,1,hourly,,3,,,19.8,,,86.8,20.1,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T17:00:00,2026-07-16,1,hourly,,3,,,21.3,,,86.5,20.5,9.0,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T18:00:00,2026-07-16,1,hourly,,3,,0.0,19.9,,,87.0,20.5,8.3,,W,,IPMA public-data forecast aggregate by local
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T19:00:00,2026-07-16,1,hourly,,3,,,19.4,,,89.0,20.0,5.0,,W,,IPMA public-data forecast aggregate by local
