source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T14:00:00,2026-05-16,1,hourly,,5,,,15.8,,,73.1,12.8,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T15:00:00,2026-05-16,1,hourly,,2,,0.0,15.9,,,70.3,12.7,33.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T16:00:00,2026-05-16,1,hourly,,1,,,15.9,,,66.3,13.0,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T17:00:00,2026-05-16,1,hourly,,1,,,15.7,,,62.9,12.9,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T18:00:00,2026-05-16,1,hourly,,2,,0.0,15.2,,,65.9,12.5,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T19:00:00,2026-05-16,1,hourly,,1,,,14.6,,,70.7,12.2,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T20:00:00,2026-05-16,1,hourly,,1,,,14.0,,,74.8,11.9,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T21:00:00,2026-05-16,1,hourly,,2,,0.0,13.8,,,76.2,11.9,18.4,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T22:00:00,2026-05-16,1,hourly,,3,,,13.8,,,76.5,11.9,17.6,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T23:00:00,2026-05-16,1,hourly,,5,,,13.8,,,76.9,12.2,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,1,hourly,,2,,0.0,13.4,,,80.4,12.0,13.7,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,2,,12.0,,11.3,16.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T01:00:00,2026-05-17,1,hourly,,5,,,12.7,,,84.3,11.6,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T02:00:00,2026-05-17,1,hourly,,5,,,12.1,,,86.7,11.2,8.3,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T03:00:00,2026-05-17,1,hourly,,5,,0.0,11.8,,,88.8,11.1,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T04:00:00,2026-05-17,1,hourly,,3,,,11.7,,,89.3,11.2,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T05:00:00,2026-05-17,1,hourly,,3,,,11.3,,,89.9,11.5,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T06:00:00,2026-05-17,1,hourly,,3,,0.0,11.9,,,88.2,11.9,4.3,,E,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T07:00:00,2026-05-17,1,hourly,,3,,,13.1,,,83.1,12.5,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T08:00:00,2026-05-17,1,hourly,,3,,,14.3,,,77.7,13.7,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T09:00:00,2026-05-17,1,hourly,,3,,24.0,15.1,,,76.6,13.8,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T10:00:00,2026-05-17,1,hourly,,3,,,15.5,,,77.2,14.1,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T11:00:00,2026-05-17,1,hourly,,2,,,16.8,,,74.4,14.7,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T12:00:00,2026-05-17,1,hourly,,3,,12.0,16.0,,,72.6,13.7,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T13:00:00,2026-05-17,1,hourly,,1,,,15.8,,,69.8,13.2,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T14:00:00,2026-05-17,1,hourly,,1,,,15.9,,,69.2,13.2,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T15:00:00,2026-05-17,1,hourly,,1,,2.0,15.9,,,69.1,13.0,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T16:00:00,2026-05-17,1,hourly,,1,,,15.9,,,68.5,13.0,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T17:00:00,2026-05-17,1,hourly,,1,,,15.5,,,69.9,12.6,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T18:00:00,2026-05-17,1,hourly,,2,,0.0,15.1,,,72.9,12.2,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T19:00:00,2026-05-17,1,hourly,,2,,,14.5,,,75.3,11.8,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T20:00:00,2026-05-17,1,hourly,,5,,,14.0,,,76.9,11.5,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T21:00:00,2026-05-17,1,hourly,,5,,0.0,13.7,,,78.0,11.5,21.6,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T22:00:00,2026-05-17,1,hourly,,5,,,13.6,,,80.1,11.6,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T23:00:00,2026-05-17,1,hourly,,2,,,13.5,,,81.9,11.6,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,1,hourly,,1,,0.0,13.2,,,84.7,11.4,16.9,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,3,,4.0,,10.5,16.9,,,,1,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T01:00:00,2026-05-18,1,hourly,,2,,,12.7,,,86.1,11.1,14.4,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T02:00:00,2026-05-18,1,hourly,,5,,,12.1,,,87.3,10.7,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T03:00:00,2026-05-18,1,hourly,,5,,0.0,11.3,,,89.0,10.1,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T04:00:00,2026-05-18,1,hourly,,5,,,10.5,,,89.4,9.6,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T05:00:00,2026-05-18,1,hourly,,2,,,11.1,,,90.8,9.8,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T06:00:00,2026-05-18,1,hourly,,3,,0.0,11.2,,,91.5,10.2,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T07:00:00,2026-05-18,1,hourly,,3,,,11.9,,,90.2,11.0,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T08:00:00,2026-05-18,1,hourly,,5,,,13.1,,,82.2,12.4,6.8,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T09:00:00,2026-05-18,1,hourly,,5,,0.0,14.4,,,71.6,13.6,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T10:00:00,2026-05-18,1,hourly,,3,,,14.9,,,65.8,14.0,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T11:00:00,2026-05-18,1,hourly,,3,,,15.4,,,64.8,14.4,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T12:00:00,2026-05-18,1,hourly,,3,,0.0,15.4,,,64.8,14.1,13.0,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T13:00:00,2026-05-18,1,hourly,,5,,,15.5,,,63.7,14.2,13.7,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T14:00:00,2026-05-18,1,hourly,,5,,,15.5,,,62.5,14.2,13.7,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T15:00:00,2026-05-18,1,hourly,,5,,0.0,15.8,,,60.9,14.5,13.7,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T16:00:00,2026-05-18,1,hourly,,5,,,16.9,,,60.4,15.0,11.9,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T17:00:00,2026-05-18,1,hourly,,3,,,15.9,,,62.2,14.7,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T18:00:00,2026-05-18,1,hourly,,4,,0.0,15.8,,,64.2,14.6,11.9,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T19:00:00,2026-05-18,1,hourly,,4,,,15.4,,,65.7,14.3,11.9,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T20:00:00,2026-05-18,1,hourly,,4,,,15.3,,,67.0,14.4,9.7,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T21:00:00,2026-05-18,1,hourly,,4,,2.0,15.1,,,69.3,14.5,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T22:00:00,2026-05-18,1,hourly,,4,,,14.8,,,72.2,14.1,7.6,,S,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T23:00:00,2026-05-18,1,hourly,,4,,,14.8,,,72.9,14.0,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,1,hourly,,4,,4.0,14.9,,,73.1,13.9,10.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,10,1,76.0,,13.8,18.4,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T03:00:00,2026-05-19,3,three_hourly,,4,,12.0,14.7,,,73.4,13.7,10.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T06:00:00,2026-05-19,3,three_hourly,,7,1,39.0,15.0,,,75.5,13.7,13.7,,S,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T09:00:00,2026-05-19,3,three_hourly,,10,1,53.0,15.2,,,82.8,13.7,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T12:00:00,2026-05-19,3,three_hourly,,7,1,57.0,17.6,,,77.9,16.2,18.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T15:00:00,2026-05-19,3,three_hourly,,15,,33.0,17.3,,,84.7,16.5,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T18:00:00,2026-05-19,3,three_hourly,,4,,8.0,17.0,,,88.0,16.3,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T21:00:00,2026-05-19,3,three_hourly,,3,,0.0,15.1,,,98.1,15.1,3.6,,S,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,,2,,0.0,,13.6,18.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,3,three_hourly,,17,,0.0,14.0,,,100.0,14.0,2.2,,E,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T03:00:00,2026-05-20,3,three_hourly,,17,,0.0,14.2,,,95.6,13.7,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T06:00:00,2026-05-20,3,three_hourly,,17,,0.0,14.6,,,95.6,14.6,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T09:00:00,2026-05-20,3,three_hourly,,2,,0.0,17.4,,,80.4,17.0,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T12:00:00,2026-05-20,3,three_hourly,,2,,0.0,17.3,,,86.9,16.0,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T15:00:00,2026-05-20,3,three_hourly,,1,,0.0,17.8,,,77.4,16.5,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T18:00:00,2026-05-20,3,three_hourly,,1,,0.0,17.0,,,71.9,15.4,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T21:00:00,2026-05-20,3,three_hourly,,1,,0.0,14.6,,,87.8,14.0,5.8,,NW,,IPMA public-data forecast aggregate by local
