source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,24,daily,13h-14h,7,1,96.0,,15.3,22.0,,,,1,NW,5.5,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T02:00:00,2026-09-08,1,hourly,,1,,,17.3,,,96.2,16.6,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T03:00:00,2026-09-08,1,hourly,,1,,0.0,17.2,,,96.0,16.5,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T04:00:00,2026-09-08,1,hourly,,3,,,16.6,,,97.5,15.9,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T05:00:00,2026-09-08,1,hourly,,3,,,16.0,,,98.6,15.4,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T06:00:00,2026-09-08,1,hourly,,3,,0.0,15.3,,,99.4,15.0,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T07:00:00,2026-09-08,1,hourly,,4,,,16.0,,,98.9,15.3,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T08:00:00,2026-09-08,1,hourly,,3,,,16.9,,,95.7,16.5,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T09:00:00,2026-09-08,1,hourly,,5,,0.0,18.5,,,89.4,19.2,4.7,,E,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T10:00:00,2026-09-08,1,hourly,,5,,,19.5,,,84.0,20.4,2.5,,W,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T11:00:00,2026-09-08,1,hourly,,3,,,20.1,,,79.9,20.8,4.7,,W,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T12:00:00,2026-09-08,1,hourly,,3,,0.0,22.0,,,80.3,20.9,8.3,,W,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T13:00:00,2026-09-08,1,hourly,,10,1,,20.2,,,82.1,20.6,10.1,,W,,IPMA public-data forecast aggregate by local
