source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,24,daily,12h-15h,3,,0.0,,17.9,21.9,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T02:00:00,2026-08-12,1,hourly,,3,,,17.9,,,100.0,18.5,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T03:00:00,2026-08-12,1,hourly,,3,,0.0,18.3,,,99.1,19.1,2.2,,S,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T04:00:00,2026-08-12,1,hourly,,4,,,18.4,,,99.1,19.2,2.9,,S,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T05:00:00,2026-08-12,1,hourly,,4,,,18.7,,,98.6,19.6,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T06:00:00,2026-08-12,1,hourly,,4,,0.0,18.6,,,99.0,19.1,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T07:00:00,2026-08-12,1,hourly,,4,,,18.9,,,97.5,19.3,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T08:00:00,2026-08-12,1,hourly,,3,,,20.0,,,90.9,20.8,5.0,,S,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T09:00:00,2026-08-12,1,hourly,,3,,0.0,20.4,,,90.2,21.4,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T10:00:00,2026-08-12,1,hourly,,3,,,20.5,,,91.2,21.2,9.7,,W,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T11:00:00,2026-08-12,1,hourly,,3,,,20.3,,,92.2,20.8,12.2,,W,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T12:00:00,2026-08-12,1,hourly,,3,,0.0,20.2,,,91.6,20.6,13.0,,W,,IPMA public-data forecast aggregate by local
