source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,24,daily,11h-15h,2,,0.0,,15.4,20.3,,,,2,NW,8.9,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T02:00:00,2026-05-29,1,hourly,,4,,,16.4,,,95.3,16.4,4.7,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T03:00:00,2026-05-29,1,hourly,,4,,0.0,16.5,,,93.3,16.5,2.2,,E,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T04:00:00,2026-05-29,1,hourly,,4,,,15.9,,,95.9,15.9,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T05:00:00,2026-05-29,1,hourly,,4,,,15.4,,,96.4,15.8,4.7,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T06:00:00,2026-05-29,1,hourly,,4,,0.0,15.9,,,96.2,15.2,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T07:00:00,2026-05-29,1,hourly,,4,,,16.2,,,93.6,15.5,8.3,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T08:00:00,2026-05-29,1,hourly,,3,,,17.7,,,85.9,17.5,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T09:00:00,2026-05-29,1,hourly,,3,,0.0,18.4,,,84.6,18.2,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T10:00:00,2026-05-29,1,hourly,,3,,,18.5,,,85.8,17.9,14.8,,NW,,IPMA public-data forecast aggregate by local
