source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,24,daily,13h-14h,6,2,100.0,,12.1,17.1,,,,2,S,3.8,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T02:00:00,2026-05-08,1,hourly,,4,,,12.3,,,90.5,12.3,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T03:00:00,2026-05-08,1,hourly,,4,,29.0,12.7,,,89.0,12.7,4.3,,E,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T04:00:00,2026-05-08,1,hourly,,10,1,,12.6,,,88.3,12.6,4.3,,E,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T05:00:00,2026-05-08,1,hourly,,10,1,,12.6,,,87.7,12.6,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T06:00:00,2026-05-08,1,hourly,,10,1,49.0,12.7,,,85.1,11.8,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T07:00:00,2026-05-08,1,hourly,,7,1,,13.3,,,84.0,12.2,10.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T08:00:00,2026-05-08,1,hourly,,10,1,,13.7,,,75.8,12.3,14.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T09:00:00,2026-05-08,1,hourly,,10,1,80.0,13.6,,,76.1,11.9,16.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T10:00:00,2026-05-08,1,hourly,,11,3,,12.8,,,84.6,10.8,19.1,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T11:00:00,2026-05-08,1,hourly,,7,1,,13.0,,,86.3,11.6,13.3,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T12:00:00,2026-05-08,1,hourly,,7,1,82.0,14.9,,,71.9,13.1,18.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T13:00:00,2026-05-08,1,hourly,,2,,,15.4,,,67.0,13.9,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T14:00:00,2026-05-08,1,hourly,,2,,,15.9,,,64.1,14.7,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T15:00:00,2026-05-08,1,hourly,,3,,14.0,16.0,,,66.3,15.0,10.1,,SW,,IPMA public-data forecast aggregate by local
