source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,,20,3,86.0,,16.5,26.3,,,,2,NW,5.4,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T02:00:00,2026-05-23,1,hourly,,7,1,,19.8,,,75.2,20.6,1.8,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T03:00:00,2026-05-23,1,hourly,,7,1,41.0,20.6,,,70.0,21.5,3.6,,S,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T04:00:00,2026-05-23,1,hourly,,2,,,18.4,,,81.8,18.0,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T05:00:00,2026-05-23,1,hourly,,5,,,16.5,,,86.9,17.0,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T06:00:00,2026-05-23,1,hourly,,2,,4.0,17.4,,,85.8,16.6,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T07:00:00,2026-05-23,1,hourly,,5,,,19.1,,,79.5,18.9,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T08:00:00,2026-05-23,1,hourly,,3,,,21.2,,,70.6,21.4,11.5,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T09:00:00,2026-05-23,1,hourly,,7,1,24.0,22.4,,,66.4,22.8,11.2,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T10:00:00,2026-05-23,1,hourly,,20,3,,22.9,,,61.5,22.9,15.5,,S,,IPMA public-data forecast aggregate by local
