source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T00:00:00,2026-06-08,24,daily,11h-16h,1,,0.0,,13.3,19.1,,,,2,NW,9.3,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T02:00:00,2026-06-08,1,hourly,,1,,,14.0,,,89.6,12.8,12.2,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T03:00:00,2026-06-08,1,hourly,,1,,0.0,13.9,,,89.4,12.8,10.4,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T04:00:00,2026-06-08,1,hourly,,1,,,13.9,,,88.4,12.8,10.8,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T05:00:00,2026-06-08,1,hourly,,1,,,13.3,,,87.9,12.8,9.4,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T06:00:00,2026-06-08,1,hourly,,1,,0.0,14.0,,,87.1,13.3,7.9,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T07:00:00,2026-06-08,1,hourly,,1,,,15.1,,,82.3,14.5,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T08:00:00,2026-06-08,1,hourly,,1,,,16.3,,,77.3,15.8,5.8,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T09:00:00,2026-06-08,1,hourly,,1,,0.0,17.1,,,74.4,16.3,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T10:00:00,2026-06-08,1,hourly,,1,,,17.1,,,75.3,15.9,16.2,,NW,,IPMA public-data forecast aggregate by local
