source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-08T08:06:48,2026-08-08T14:58:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,24,daily,13h-15h,3,,0.0,,16.9,23.3,,,,1,W,7.0,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T02:00:00,2026-08-08,1,hourly,,2,,,17.7,,,99.3,17.6,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T03:00:00,2026-08-08,1,hourly,,2,,0.0,17.9,,,98.7,18.0,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T04:00:00,2026-08-08,1,hourly,,2,,,17.7,,,98.6,18.1,2.2,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T05:00:00,2026-08-08,1,hourly,,2,,,16.9,,,100.0,17.3,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T06:00:00,2026-08-08,1,hourly,,1,,0.0,17.5,,,100.0,17.5,5.0,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T07:00:00,2026-08-08,1,hourly,,2,,,18.5,,,96.1,19.3,4.3,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T08:00:00,2026-08-08,1,hourly,,1,,,19.7,,,90.3,20.9,2.2,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T09:00:00,2026-08-08,1,hourly,,1,,0.0,20.8,,,85.9,22.2,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T10:00:00,2026-08-08,1,hourly,,1,,,21.2,,,83.7,22.2,6.5,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T11:00:00,2026-08-08,1,hourly,,2,,,21.5,,,82.0,22.4,9.7,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T12:00:00,2026-08-08,1,hourly,,3,,0.0,21.2,,,84.4,21.9,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T13:00:00,2026-08-08,1,hourly,,17,,,21.5,,,84.9,22.2,13.3,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T14:00:00,2026-08-08,1,hourly,,3,,,21.5,,,85.8,22.4,12.2,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T15:00:00,2026-08-08,1,hourly,,3,,0.0,21.4,,,88.5,22.4,11.2,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T16:00:00,2026-08-08,1,hourly,,3,,,23.3,,,85.9,23.2,8.6,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T17:00:00,2026-08-08,1,hourly,,3,,,21.9,,,87.2,23.3,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T18:00:00,2026-08-08,1,hourly,,3,,4.0,21.8,,,89.3,23.2,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T19:00:00,2026-08-08,1,hourly,,4,,,20.7,,,93.2,21.8,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T20:00:00,2026-08-08,1,hourly,,4,,,19.9,,,97.2,20.8,6.5,,S,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T21:00:00,2026-08-08,1,hourly,,4,,0.0,18.9,,,100.0,19.4,5.0,,S,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T22:00:00,2026-08-08,1,hourly,,17,,,18.8,,,100.0,19.8,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T23:00:00,2026-08-08,1,hourly,,17,,,18.8,,,100.0,19.8,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,1,hourly,,17,,2.0,19.0,,,99.4,20.1,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T14:58:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,24,daily,12h-15h,2,,8.0,,18.1,23.1,,,,2,NW,7.0,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T01:00:00,2026-08-09,1,hourly,,17,,,19.1,,,100.0,20.2,1.8,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T02:00:00,2026-08-09,1,hourly,,17,,,19.1,,,99.9,20.2,2.2,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T03:00:00,2026-08-09,1,hourly,,4,,0.0,19.1,,,99.8,20.2,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T04:00:00,2026-08-09,1,hourly,,4,,,19.0,,,97.8,20.0,2.2,,E,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T05:00:00,2026-08-09,1,hourly,,4,,,18.6,,,100.0,19.4,1.8,,SW,,IPMA public-data forecast aggregate by local
