source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T00:00:00,2026-06-16,24,daily,12h-15h,1,,0.0,,13.9,19.6,,,,2,NW,8.6,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T02:00:00,2026-06-16,1,hourly,,1,,,14.5,,,99.0,13.7,7.9,,N,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T03:00:00,2026-06-16,1,hourly,,1,,0.0,14.4,,,99.0,13.7,6.5,,N,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T04:00:00,2026-06-16,1,hourly,,1,,,14.3,,,99.7,14.3,4.7,,N,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T05:00:00,2026-06-16,1,hourly,,1,,,13.9,,,100.0,14.1,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T06:00:00,2026-06-16,1,hourly,,1,,0.0,15.0,,,97.5,15.0,4.0,,E,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T07:00:00,2026-06-16,1,hourly,,1,,,16.0,,,93.9,16.0,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T08:00:00,2026-06-16,1,hourly,,1,,,17.1,,,89.9,17.2,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T09:00:00,2026-06-16,1,hourly,,1,,0.0,17.5,,,89.3,16.9,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T10:00:00,2026-06-16,1,hourly,,1,,,17.8,,,88.1,17.0,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T11:00:00,2026-06-16,1,hourly,,1,,,18.0,,,86.8,17.0,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T12:00:00,2026-06-16,1,hourly,,1,,0.0,18.2,,,84.1,17.1,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T13:00:00,2026-06-16,1,hourly,,1,,,18.5,,,81.2,17.4,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T14:00:00,2026-06-16,1,hourly,,1,,,19.6,,,80.3,17.4,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T15:00:00,2026-06-16,1,hourly,,1,,0.0,18.6,,,80.8,17.2,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T16:00:00,2026-06-16,1,hourly,,1,,,18.5,,,82.3,17.2,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T17:00:00,2026-06-16,1,hourly,,1,,,18.1,,,84.0,16.7,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T18:00:00,2026-06-16,1,hourly,,1,,0.0,17.9,,,84.0,16.5,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T19:00:00,2026-06-16,1,hourly,,1,,,17.2,,,86.9,15.8,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T20:00:00,2026-06-16,1,hourly,,1,,,16.5,,,89.7,15.0,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T21:00:00,2026-06-16,1,hourly,,1,,0.0,16.0,,,92.0,14.6,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T22:00:00,2026-06-16,1,hourly,,1,,,15.8,,,93.5,14.4,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T23:00:00,2026-06-16,1,hourly,,1,,,15.6,,,94.8,14.4,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,1,hourly,,1,,0.0,15.3,,,96.0,14.3,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,24,daily,12h-15h,2,,0.0,,14.1,20.9,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T01:00:00,2026-06-17,1,hourly,,1,,,15.0,,,97.2,14.3,7.6,,N,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T02:00:00,2026-06-17,1,hourly,,1,,,14.8,,,98.1,14.3,5.8,,N,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T03:00:00,2026-06-17,1,hourly,,1,,0.0,14.5,,,99.3,14.0,5.0,,N,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T04:00:00,2026-06-17,1,hourly,,1,,,14.4,,,99.4,14.4,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T05:00:00,2026-06-17,1,hourly,,1,,,14.1,,,99.5,14.3,2.9,,E,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T06:00:00,2026-06-17,1,hourly,,1,,0.0,15.2,,,97.8,15.2,1.8,,S,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T07:00:00,2026-06-17,1,hourly,,1,,,15.9,,,95.1,15.9,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T08:00:00,2026-06-17,1,hourly,,1,,,17.1,,,90.9,16.9,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T09:00:00,2026-06-17,1,hourly,,1,,0.0,17.8,,,89.0,17.5,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T10:00:00,2026-06-17,1,hourly,,1,,,18.3,,,87.0,17.8,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T11:00:00,2026-06-17,1,hourly,,1,,,18.5,,,85.5,17.9,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T12:00:00,2026-06-17,1,hourly,,1,,0.0,18.8,,,83.3,18.1,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T13:00:00,2026-06-17,1,hourly,,1,,,19.3,,,81.5,18.8,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T14:00:00,2026-06-17,1,hourly,,2,,,19.7,,,80.4,19.2,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T15:00:00,2026-06-17,1,hourly,,2,,0.0,20.9,,,79.5,19.2,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T16:00:00,2026-06-17,1,hourly,,2,,,19.3,,,80.8,18.5,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T17:00:00,2026-06-17,1,hourly,,2,,,18.8,,,81.8,17.9,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T18:00:00,2026-06-17,1,hourly,,5,,0.0,18.4,,,81.7,17.5,18.4,,NW,,IPMA public-data forecast aggregate by local
