source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,24,daily,12h-15h,3,,4.0,,14.9,21.5,,,,1,SE,5.1,IPMA public-data forecast aggregate by local
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T02:00:00,2026-08-29,1,hourly,,1,,,15.6,,,97.2,15.1,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T03:00:00,2026-08-29,1,hourly,,1,,0.0,15.5,,,97.1,15.0,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T04:00:00,2026-08-29,1,hourly,,1,,,14.9,,,96.9,14.7,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T05:00:00,2026-08-29,1,hourly,,4,,,15.6,,,95.5,14.8,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T06:00:00,2026-08-29,1,hourly,,4,,0.0,15.9,,,94.3,15.1,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T07:00:00,2026-08-29,1,hourly,,3,,,16.2,,,94.7,15.2,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T08:00:00,2026-08-29,1,hourly,,1,,,17.8,,,89.8,17.4,10.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T09:00:00,2026-08-29,1,hourly,,1,,0.0,19.2,,,81.4,19.3,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-29T07:54:24,2026-08-29T13:54:45Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T10:00:00,2026-08-29,1,hourly,,3,,,20.2,,,76.3,20.7,6.5,,S,,IPMA public-data forecast aggregate by local
