source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,12h-15h,2,,0.0,,10.2,20.2,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T02:00:00,2026-05-20,1,hourly,,2,,,11.4,,,98.3,11.4,4.3,,E,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T03:00:00,2026-05-20,1,hourly,,2,,0.0,11.2,,,96.7,10.6,5.4,,E,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T04:00:00,2026-05-20,1,hourly,,3,,,11.2,,,96.4,10.5,5.4,,E,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T05:00:00,2026-05-20,1,hourly,,3,,,10.2,,,97.2,10.2,6.5,,E,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T06:00:00,2026-05-20,1,hourly,,4,,0.0,11.3,,,95.2,10.5,6.5,,E,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T07:00:00,2026-05-20,1,hourly,,4,,,12.2,,,95.2,11.5,6.5,,E,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T08:00:00,2026-05-20,1,hourly,,2,,,14.9,,,88.3,14.9,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T09:00:00,2026-05-20,1,hourly,,2,,0.0,16.8,,,78.4,16.8,4.0,,N,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T10:00:00,2026-05-20,1,hourly,,2,,,17.7,,,75.1,17.4,7.2,,W,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T11:00:00,2026-05-20,1,hourly,,3,,,17.9,,,79.0,17.3,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T12:00:00,2026-05-20,1,hourly,,3,,0.0,17.6,,,82.8,16.5,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T13:00:00,2026-05-20,1,hourly,,3,,,17.7,,,81.3,16.5,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T14:00:00,2026-05-20,1,hourly,,3,,,18.1,,,80.8,17.0,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T15:00:00,2026-05-20,1,hourly,,2,,0.0,18.7,,,77.0,17.8,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T16:00:00,2026-05-20,1,hourly,,2,,,20.2,,,72.7,18.8,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T17:00:00,2026-05-20,1,hourly,,1,,,19.5,,,73.6,18.8,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T18:00:00,2026-05-20,1,hourly,,2,,0.0,19.0,,,78.4,18.4,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T19:00:00,2026-05-20,1,hourly,,2,,,17.8,,,87.4,17.0,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T20:00:00,2026-05-20,1,hourly,,1,,,16.4,,,91.1,15.4,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T21:00:00,2026-05-20,1,hourly,,2,,0.0,15.5,,,94.2,14.5,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T22:00:00,2026-05-20,1,hourly,,2,,,15.0,,,96.9,14.2,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-20T07:57:18,2026-05-20T12:39:30Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T23:00:00,2026-05-20,1,hourly,,3,,,15.0,,,97.0,14.4,6.5,,N,,IPMA public-data forecast aggregate by local
