source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,24,daily,13h-14h,1,,0.0,,17.5,29.5,,,,2,NE,6.5,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T02:00:00,2026-09-20,1,hourly,,1,,,18.7,,,65.8,18.4,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T03:00:00,2026-09-20,1,hourly,,1,,0.0,18.5,,,63.8,17.9,10.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T04:00:00,2026-09-20,1,hourly,,1,,,18.2,,,63.0,17.6,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T05:00:00,2026-09-20,1,hourly,,1,,,18.1,,,62.0,17.4,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T06:00:00,2026-09-20,1,hourly,,1,,0.0,17.5,,,60.2,17.4,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T07:00:00,2026-09-20,1,hourly,,1,,,19.2,,,56.9,18.6,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T08:00:00,2026-09-20,1,hourly,,1,,,21.4,,,53.8,21.3,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T09:00:00,2026-09-20,1,hourly,,1,,0.0,24.2,,,49.4,24.3,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-20T07:53:48,2026-09-20T13:07:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T10:00:00,2026-09-20,1,hourly,,1,,,26.2,,,42.3,26.0,8.3,,NE,,IPMA public-data forecast aggregate by local
