source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-04T07:55:06,2026-06-04T17:30:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T00:00:00,2026-06-04,24,daily,11h-15h,7,1,40.0,,13.7,18.5,,,,2,NW,7.8,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T02:00:00,2026-06-04,1,hourly,,4,,,15.4,,,93.1,14.3,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T03:00:00,2026-06-04,1,hourly,,4,,4.0,15.4,,,93.0,14.7,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T04:00:00,2026-06-04,1,hourly,,4,,,15.2,,,93.7,14.5,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T05:00:00,2026-06-04,1,hourly,,3,,,15.3,,,93.9,14.7,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T06:00:00,2026-06-04,1,hourly,,3,,4.0,15.3,,,94.0,14.6,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T07:00:00,2026-06-04,1,hourly,,5,,,16.0,,,88.4,15.0,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T08:00:00,2026-06-04,1,hourly,,4,,,16.6,,,81.1,15.3,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T09:00:00,2026-06-04,1,hourly,,5,,14.0,16.9,,,78.4,15.8,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T10:00:00,2026-06-04,1,hourly,,7,1,,16.4,,,82.8,14.6,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T11:00:00,2026-06-04,1,hourly,,7,1,,16.8,,,79.7,15.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T12:00:00,2026-06-04,1,hourly,,7,1,53.0,17.4,,,72.6,15.6,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T13:00:00,2026-06-04,1,hourly,,1,,,17.5,,,70.2,15.5,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T14:00:00,2026-06-04,1,hourly,,1,,,18.5,,,69.8,15.4,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T15:00:00,2026-06-04,1,hourly,,1,,0.0,17.4,,,67.8,14.8,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T16:00:00,2026-06-04,1,hourly,,1,,,17.2,,,66.7,14.6,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T17:00:00,2026-06-04,1,hourly,,1,,,17.0,,,66.6,14.3,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T18:00:00,2026-06-04,1,hourly,,1,,0.0,16.8,,,66.2,14.0,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T19:00:00,2026-06-04,1,hourly,,1,,,16.0,,,68.6,13.2,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T20:00:00,2026-06-04,1,hourly,,1,,,15.3,,,70.9,12.7,27.4,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T21:00:00,2026-06-04,1,hourly,,1,,0.0,14.9,,,72.0,12.5,24.5,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T22:00:00,2026-06-04,1,hourly,,2,,,14.5,,,72.9,12.3,22.3,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T23:00:00,2026-06-04,1,hourly,,2,,,13.7,,,74.5,12.2,19.8,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T00:00:00,2026-06-05,1,hourly,,1,,0.0,13.9,,,76.7,11.9,19.8,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T17:30:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T00:00:00,2026-06-05,24,daily,11h-15h,2,,0.0,,11.8,17.2,,,,2,NW,8.3,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T01:00:00,2026-06-05,1,hourly,,2,,,13.7,,,77.8,11.5,20.9,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T02:00:00,2026-06-05,1,hourly,,2,,,13.4,,,77.9,11.4,19.4,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T03:00:00,2026-06-05,1,hourly,,1,,0.0,12.9,,,78.6,11.1,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T04:00:00,2026-06-05,1,hourly,,2,,,12.5,,,79.7,10.9,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T05:00:00,2026-06-05,1,hourly,,1,,,11.8,,,81.0,10.6,13.0,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T06:00:00,2026-06-05,1,hourly,,2,,0.0,12.5,,,79.1,11.2,12.2,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T07:00:00,2026-06-05,1,hourly,,2,,,13.6,,,73.1,12.4,11.9,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T08:00:00,2026-06-05,1,hourly,,2,,,14.8,,,66.8,13.7,11.5,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T09:00:00,2026-06-05,1,hourly,,5,,0.0,15.7,,,61.5,14.5,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T10:00:00,2026-06-05,1,hourly,,5,,,15.9,,,62.2,14.3,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T11:00:00,2026-06-05,1,hourly,,2,,,16.1,,,63.6,14.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T12:00:00,2026-06-05,1,hourly,,5,,0.0,15.9,,,65.2,13.9,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T13:00:00,2026-06-05,1,hourly,,5,,,15.9,,,63.6,14.0,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T14:00:00,2026-06-05,1,hourly,,5,,,16.3,,,63.1,14.7,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T15:00:00,2026-06-05,1,hourly,,2,,0.0,16.4,,,63.1,15.0,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T16:00:00,2026-06-05,1,hourly,,5,,,17.2,,,62.1,15.6,12.2,,W,,IPMA public-data forecast aggregate by local
