source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-17T07:56:40,2026-07-17T15:57:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T00:00:00,2026-07-17,24,daily,12h-15h,2,,8.0,,16.6,21.5,,,,2,NW,8.1,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T02:00:00,2026-07-17,1,hourly,,17,,,16.6,,,100.0,16.6,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T03:00:00,2026-07-17,1,hourly,,4,,10.0,17.5,,,97.9,17.3,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T04:00:00,2026-07-17,1,hourly,,4,,,17.3,,,98.4,16.9,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T05:00:00,2026-07-17,1,hourly,,4,,,17.1,,,98.9,16.6,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T06:00:00,2026-07-17,1,hourly,,4,,2.0,17.1,,,98.5,16.7,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T07:00:00,2026-07-17,1,hourly,,4,,,17.5,,,96.2,17.1,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T08:00:00,2026-07-17,1,hourly,,3,,,18.6,,,89.4,18.6,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T09:00:00,2026-07-17,1,hourly,,3,,0.0,19.3,,,86.8,19.6,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T10:00:00,2026-07-17,1,hourly,,3,,,19.4,,,86.6,19.5,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T11:00:00,2026-07-17,1,hourly,,2,,,19.6,,,86.1,19.6,14.0,,NW,,IPMA public-data forecast aggregate by local
