source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,24,daily,,2,,0.0,,15.6,23.1,,,,2,N,5.9,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T02:00:00,2026-09-16,1,hourly,,1,,,17.5,,,83.7,15.7,23.8,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T03:00:00,2026-09-16,1,hourly,,1,,0.0,17.2,,,81.8,15.4,22.7,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T04:00:00,2026-09-16,1,hourly,,1,,,16.9,,,79.8,15.0,21.6,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T05:00:00,2026-09-16,1,hourly,,1,,,16.4,,,77.2,14.5,21.2,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T06:00:00,2026-09-16,1,hourly,,1,,0.0,15.6,,,76.2,14.3,20.2,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T07:00:00,2026-09-16,1,hourly,,1,,,16.7,,,73.8,14.8,21.2,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T08:00:00,2026-09-16,1,hourly,,1,,,18.0,,,68.9,16.6,19.1,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T09:00:00,2026-09-16,1,hourly,,1,,0.0,19.7,,,62.9,18.7,19.8,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T10:00:00,2026-09-16,1,hourly,,1,,,20.5,,,61.1,19.6,20.5,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T11:00:00,2026-09-16,1,hourly,,1,,,21.4,,,59.1,20.4,23.8,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T12:00:00,2026-09-16,1,hourly,,2,,0.0,21.6,,,58.1,20.6,25.6,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T13:00:00,2026-09-16,1,hourly,,2,,,23.1,,,56.4,21.2,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T14:00:00,2026-09-16,1,hourly,,1,,,22.0,,,58.3,20.5,34.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T15:00:00,2026-09-16,1,hourly,,1,,0.0,21.6,,,60.3,19.9,37.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T16:00:00,2026-09-16,1,hourly,,1,,,21.6,,,60.1,20.1,34.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T17:00:00,2026-09-16,1,hourly,,1,,,21.5,,,60.3,20.1,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T18:00:00,2026-09-16,1,hourly,,2,,0.0,21.1,,,58.6,19.6,31.3,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T19:00:00,2026-09-16,1,hourly,,2,,,20.4,,,54.5,19.1,23.8,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T20:00:00,2026-09-16,1,hourly,,2,,,20.1,,,51.1,18.8,21.6,,N,,IPMA public-data forecast aggregate by local
